"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"390",NA,NA,"171009_Smp_DSW700m_3","HILICPos",7220772,7220772,148.097,8.322,18.32668,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"391",NA,NA,"171009_Smp_IL1Control5um_1","HILICPos",113262136,113262136,148.097,8.343,252.6275,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"392",NA,NA,"171009_Smp_IL1Control5um_2","HILICPos",170782496,170782496,148.097,8.337,376.7607,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"393",NA,NA,"171009_Smp_IL1Control5um_3","HILICPos",151091040,151091040,148.097,8.364,319.5337,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"394",NA,NA,"171009_Smp_IL1DMB5um_1","HILICPos",116514344,116514344,148.097,8.327,348.7802,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"395",NA,NA,"171009_Smp_IL1DMB5um_2","HILICPos",101317600,101317600,148.097,8.344,397.511,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"396",NA,NA,"171009_Smp_IL1DMB5um_3","HILICPos",90813368,90813368,148.097,8.333,198.5739,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"397",NA,NA,"171009_Smp_IL1DMBnoBT5um_1","HILICPos",152972608,152972608,148.097,8.323,250.4664,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"398",NA,NA,"171009_Smp_IL1DMBnoBT5um_2","HILICPos",87624008,87624008,148.097,8.35,207.7988,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"399",NA,NA,"171009_Smp_IL1DMBnoBT5um_3","HILICPos",107524800,107524800,148.097,8.331,308.0499,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"400",NA,NA,"171009_Smp_IL1DSW5um_1","HILICPos",65927264,65927264,148.097,8.345,96.26244,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"401",NA,NA,"171009_Smp_IL1DSW5um_2","HILICPos",74447528,74447528,148.097,8.346,156.7625,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"402",NA,NA,"171009_Smp_IL1DSW5um_3","HILICPos",85787024,85787024,148.097,8.345,117.7386,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"403",NA,NA,"171009_Smp_IL1noBT5um_1","HILICPos",161012304,161012304,148.097,8.336,299.4998,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"404",NA,NA,"171009_Smp_IL1noBT5um_2","HILICPos",106768264,106768264,148.097,8.352,207.8316,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"405",NA,NA,"171009_Smp_IL1noBT5um_3","HILICPos",194888000,194888000,148.097,8.323,417.0066,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"406",NA,NA,"171009_Smp_IL1WBT5um_1","HILICPos",50218480,50218480,148.097,8.327,127.1392,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"407",NA,NA,"171009_Smp_IL1WBT5um_2","HILICPos",136301536,136301536,148.097,8.357,476.2561,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"408",NA,NA,"171009_Smp_IL1WBT5um_3","HILICPos",68976168,68976168,148.097,8.331,163.1678,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"409",NA,NA,"171009_Smp_IT05um_1","HILICPos",53742816,53742816,148.097,8.335,305.8464,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"410",NA,NA,"171009_Smp_IT05um_2","HILICPos",28890376,28890376,148.097,8.335,71.60544,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"411",NA,NA,"171009_Smp_IT05um_3","HILICPos",99017544,99017544,148.097,8.333,477.5392,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"412",NA,NA,"171009_Std_4uMStdinH20_1","HILICPos",3441451,3441451,148.097,7.831,3.796389,934,"4-Hydroxyisoleucine","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"413",NA,NA,"171009_Std_4uMStdinMatrix_1","HILICPos",30937422,30937422,148.097,8.255,141.3315,934,"4-Hydroxyisoleucine","std",NA,NA,NA,NA,NA
"414",NA,NA,"171016_Blk_ProcessBlk_1","HILICPos",3076504,3076504,148.097,7.834,2.256449,934,"4-Hydroxyisoleucine","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"415",NA,NA,"171016_Blk_ProcessBlk_2","HILICPos",3179829,3179829,148.097,8.227,3.443455,934,"4-Hydroxyisoleucine","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"416",NA,NA,"171016_Blk_ProcessBlk_3","HILICPos",3684316,3684316,148.097,7.319,3.9761,934,"4-Hydroxyisoleucine","blk","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
"417",NA,NA,"171016_Poo_Sept29QC_1","HILICPos",86236816,86236816,148.097,8.33,247.423,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"418",NA,NA,"171016_Poo_TruePooWeek3_Full1","HILICPos",44933440,44933440,148.097,8.339,285.5634,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"419",NA,NA,"171016_Poo_TruePooWeek3_Full2","HILICPos",40287088,40287088,148.097,8.318,120.2176,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"420",NA,NA,"171016_Poo_TruePooWeek3_Full3","HILICPos",44021304,44021304,148.097,8.316,150.677,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"421",NA,NA,"171016_Poo_TruePooWeek3_Full4","HILICPos",42388728,42388728,148.097,8.293,192.4904,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"422",NA,NA,"171016_Poo_TruePooWeek3_Half1","HILICPos",20179984,20179984,148.097,8.291,126.2921,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"423",NA,NA,"171016_Poo_TruePooWeek3_Half2","HILICPos",18331796,18331796,148.097,8.299,87.72944,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"424",NA,NA,"171016_Poo_TruePooWeek3_Half3","HILICPos",23272564,23272564,148.097,8.28,127.0698,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"425",NA,NA,"171016_Poo_TruePooWeek3_Half4","HILICPos",22937338,22937338,148.097,8.259,119.3715,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"426",NA,NA,"171016_Poo_TruePooWeek3Pos_dda1","HILICPos",35674956,35674956,148.097,8.328,364.9318,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"427",NA,NA,"171016_Poo_TruePooWeek3Pos_dda2","HILICPos",32938578,32938578,148.097,8.324,276.207,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"428",NA,NA,"171016_Poo_TruePooWeek3Pos_dda3","HILICPos",34229600,34229600,148.097,8.306,317.7301,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"429",NA,NA,"171016_Poo_TruePooWeek3Pos_dda4","HILICPos",37090600,37090600,148.097,8.301,288.8421,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"430",NA,NA,"171016_Smp_DSW700m_1","HILICPos",15323028,15323028,148.097,8.268,85.09408,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"431",NA,NA,"171016_Smp_DSW700m_2","HILICPos",7598354,7598354,148.097,8.307,37.90648,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"432",NA,NA,"171016_Smp_DSW700m_3","HILICPos",9991326,9991326,148.097,8.282,35.6325,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"433",NA,NA,"171016_Smp_IL2Control_1","HILICPos",22179034,22179034,148.097,8.313,104.9543,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"434",NA,NA,"171016_Smp_IL2Control_2","HILICPos",39517844,39517844,148.097,8.294,213.9068,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"435",NA,NA,"171016_Smp_IL2Control_3","HILICPos",36784576,36784576,148.097,8.315,216.1052,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"436",NA,NA,"171016_Smp_IL2DMB_1","HILICPos",43762268,43762268,148.097,8.325,185.4674,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"437",NA,NA,"171016_Smp_IL2DMB_2","HILICPos",39038980,39038980,148.097,8.296,149.2823,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"438",NA,NA,"171016_Smp_IL2DMB_3","HILICPos",47376020,47376020,148.097,8.301,139.5823,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"439",NA,NA,"171016_Smp_IL2DMBnoBT_1","HILICPos",53055744,53055744,148.097,8.299,203.8806,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"440",NA,NA,"171016_Smp_IL2DMBnoBT_2","HILICPos",53151772,53151772,148.097,8.337,154.3806,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"441",NA,NA,"171016_Smp_IL2DMBnoBT_3","HILICPos",41956656,41956656,148.097,8.312,235.2545,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"442",NA,NA,"171016_Smp_IL2DSW_1","HILICPos",40896048,40896048,148.097,8.32,184.7632,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"443",NA,NA,"171016_Smp_IL2DSW_2","HILICPos",40001468,40001468,148.097,8.302,156.089,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"444",NA,NA,"171016_Smp_IL2DSW_3","HILICPos",39468348,39468348,148.097,8.29,163.4801,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"445",NA,NA,"171016_Smp_IL2noBT_1","HILICPos",56353808,56353808,148.097,8.304,344.2164,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"446",NA,NA,"171016_Smp_IL2noBT_2","HILICPos",60860760,60860760,148.097,8.326,296.1978,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"447",NA,NA,"171016_Smp_IL2noBT_3","HILICPos",30202260,30202260,148.097,8.322,174.0531,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"448",NA,NA,"171016_Smp_IL2WBT_1","HILICPos",33719264,33719264,148.097,8.318,114.8841,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"449",NA,NA,"171016_Smp_IL2WBT_2","HILICPos",40448688,40448688,148.097,8.32,141.0386,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"450",NA,NA,"171016_Smp_IL2WBT_3","HILICPos",32951328,32951328,148.097,8.3,140.3775,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"451",NA,NA,"171016_Smp_IT0_1","HILICPos",53612904,53612904,148.097,8.301,233.8244,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"452",NA,NA,"171016_Smp_IT0_2","HILICPos",59506568,59506568,148.097,8.32,344.1527,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"453",NA,NA,"171016_Smp_IT0_3","HILICPos",61288712,61288712,148.097,8.313,367.4297,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"454",NA,NA,"171016_Std_4uMStdinH20_1","HILICPos",2634904,2634904,148.097,8.188,3.957317,934,"4-Hydroxyisoleucine","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"455",NA,NA,"171016_Std_4uMStdinMatrix_1","HILICPos",7649664,7649664,148.097,8.29,15.94573,934,"4-Hydroxyisoleucine","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"456",NA,NA,"171023_Blk_ProcessBlk_1","HILICPos",3599845,3599845,148.097,7.582,3.17106,934,"4-Hydroxyisoleucine","blk","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
"457",NA,NA,"171023_Blk_ProcessBlk_2","HILICPos",3970852,3970852,148.097,7.667,4.245882,934,"4-Hydroxyisoleucine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"458",NA,NA,"171023_Blk_ProcessBlk_3","HILICPos",4154907,4154907,148.097,7.532,4.047679,934,"4-Hydroxyisoleucine","blk",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"459",NA,NA,"171023_Poo_Sept29QC_1","HILICPos",108634096,108634096,148.097,8.4,309.9288,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"460",NA,NA,"171023_Poo_TruePooWeek4_Full1","HILICPos",72334032,72334032,148.097,8.427,182.6708,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"461",NA,NA,"171023_Poo_TruePooWeek4_Full2","HILICPos",72596472,72596472,148.097,8.45,169.6723,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"462",NA,NA,"171023_Poo_TruePooWeek4_Full3","HILICPos",72898808,72898808,148.097,8.432,155.9644,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"463",NA,NA,"171023_Poo_TruePooWeek4_Full4","HILICPos",77022520,77022520,148.097,8.428,151.4983,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"464",NA,NA,"171023_Poo_TruePooWeek4_Half1","HILICPos",35342816,35342816,148.097,8.381,80.99416,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"465",NA,NA,"171023_Poo_TruePooWeek4_Half2","HILICPos",38639968,38639968,148.097,8.394,122.5,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"466",NA,NA,"171023_Poo_TruePooWeek4_Half3","HILICPos",38316448,38316448,148.097,8.383,118.9774,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"467",NA,NA,"171023_Poo_TruePooWeek4_Half4","HILICPos",39308620,39308620,148.097,8.373,144.2698,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"468",NA,NA,"171023_Poo_TruePooWeek4Pos_dda1","HILICPos",63433800,63433800,148.097,8.437,495.8958,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"469",NA,NA,"171023_Poo_TruePooWeek4Pos_dda2","HILICPos",60461380,60461380,148.097,8.445,310.7618,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"470",NA,NA,"171023_Poo_TruePooWeek4Pos_dda3","HILICPos",62171272,62171272,148.097,8.421,350.2624,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"471",NA,NA,"171023_Poo_TruePooWeek4Pos_dda4","HILICPos",66975008,66975008,148.097,8.433,293.8813,934,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"472",NA,NA,"171023_Smp_IL2Control5um_1","HILICPos",70957136,70957136,148.097,8.452,245.687,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"473",NA,NA,"171023_Smp_IL2Control5um_2","HILICPos",58420756,58420756,148.097,8.46,135.0658,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"474",NA,NA,"171023_Smp_IL2Control5um_3","HILICPos",109500056,109500056,148.097,8.49,124.5596,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"475",NA,NA,"171023_Smp_IL2DMB5um_1","HILICPos",76983072,76983072,148.097,8.44,249.8765,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"476",NA,NA,"171023_Smp_IL2DMB5um_2","HILICPos",76103360,76103360,148.097,8.434,228.6284,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"477",NA,NA,"171023_Smp_IL2DMB5um_3","HILICPos",107679392,107679392,148.097,8.442,357.0996,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"478",NA,NA,"171023_Smp_IL2DMBnoBT5um_1","HILICPos",57086164,57086164,148.097,8.442,130.2707,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"479",NA,NA,"171023_Smp_IL2DMBnoBT5um_2","HILICPos",52218724,52218724,148.097,8.432,142.7599,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"480",NA,NA,"171023_Smp_IL2DMBnoBT5um_3","HILICPos",62705112,62705112,148.097,8.432,220.2866,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"481",NA,NA,"171023_Smp_IL2DSW5um_1","HILICPos",101863528,101863528,148.097,8.448,148.0231,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"482",NA,NA,"171023_Smp_IL2DSW5um_2","HILICPos",85072976,85072976,148.097,8.444,119.3968,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"483",NA,NA,"171023_Smp_IL2DSW5um_3","HILICPos",85832136,85832136,148.097,8.448,255.7648,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"484",NA,NA,"171023_Smp_IL2noBT5um_1","HILICPos",55094988,55094988,148.097,8.418,98.86204,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"485",NA,NA,"171023_Smp_IL2noBT5um_2","HILICPos",88680784,88680784,148.097,8.442,270.0985,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"486",NA,NA,"171023_Smp_IL2noBT5um_3","HILICPos",91582320,91582320,148.097,8.438,190.7261,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"487",NA,NA,"171023_Smp_IL2WBT5um_1","HILICPos",72300800,72300800,148.097,8.449,298.5927,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"488",NA,NA,"171023_Smp_IL2WBT5um_2","HILICPos",93908504,93908504,148.097,8.487,262.7892,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"489",NA,NA,"171023_Smp_IL2WBT5um_3","HILICPos",49136308,49136308,148.097,8.41,143.8994,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"490",NA,NA,"171023_Smp_IT05um_1","HILICPos",47559340,47559340,148.097,8.42,134.8794,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"491",NA,NA,"171023_Smp_IT05um_2","HILICPos",65757532,65757532,148.097,8.432,214.4628,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"492",NA,NA,"171023_Smp_IT05um_3","HILICPos",69164648,69164648,148.097,8.448,178.9212,934,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"493",NA,NA,"171023_Std_4uMStdinH20_1","HILICPos",3286901,3286901,148.097,8.073,3.291778,934,"4-Hydroxyisoleucine","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"494",NA,NA,"171023_Std_4uMStdinMatrix_1","HILICPos",28553416,28553416,148.097,8.363,77.78341,934,"4-Hydroxyisoleucine","std",NA,NA,NA,NA,NA
"495",NA,NA,"171002_Blk_ProcessBlk_1","HILICPos",1505502,1505502,204.123,7.514,8.091145,1930,"Acetyl-L-carnitine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"496",NA,NA,"171002_Blk_ProcessBlk_2","HILICPos",1524031,1524031,204.123,7.471,5.402893,1930,"Acetyl-L-carnitine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"497",NA,NA,"171002_Blk_ProcessBlk_3","HILICPos",1738498,1738498,204.123,7.238,6.243693,1930,"Acetyl-L-carnitine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"498",NA,NA,"171002_Poo_Sept29QC_1","HILICPos",16374536,16374536,204.123,7.507,154.374,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"499",NA,NA,"171002_Poo_TruePooWeek1_Full1","HILICPos",15255760,15255760,204.123,7.52,78.69631,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"500",NA,NA,"171002_Poo_TruePooWeek1_Full2","HILICPos",13100641,13100641,204.123,7.536,279.7733,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"501",NA,NA,"171002_Poo_TruePooWeek1_Full3","HILICPos",12482263,12482263,204.123,7.516,170.7515,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"502",NA,NA,"171002_Poo_TruePooWeek1_Full4","HILICPos",13172902,13172902,204.123,7.526,250.9477,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"503",NA,NA,"171002_Poo_TruePooWeek1_Half1","HILICPos",6983583,6983583,204.123,7.49,69.29843,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"504",NA,NA,"171002_Poo_TruePooWeek1_Half2","HILICPos",6457817,6457817,204.123,7.508,103.5799,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"505",NA,NA,"171002_Poo_TruePooWeek1_Half3","HILICPos",6880761,6880761,204.123,7.497,115.5534,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"506",NA,NA,"171002_Poo_TruePooWeek1_Half4","HILICPos",7028864,7028864,204.123,7.517,95.99018,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"507",NA,NA,"171002_Poo_TruePooWeek1Pos_dda1","HILICPos",12683694,12683694,204.123,7.522,251.6081,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"508",NA,NA,"171002_Poo_TruePooWeek1Pos_dda2","HILICPos",11183486,11183486,204.123,7.534,241.193,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"509",NA,NA,"171002_Poo_TruePooWeek1Pos_dda3","HILICPos",11116115,11116115,204.123,7.53,259.5744,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"510",NA,NA,"171002_Poo_TruePooWeek1Pos_dda4","HILICPos",11573019,11573019,204.123,7.54,318.1359,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"511",NA,NA,"171002_Smp_IL1Control_1","HILICPos",8650554,8650554,204.123,7.514,76.30564,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"512",NA,NA,"171002_Smp_IL1Control_2","HILICPos",9550861,9550861,204.123,7.525,43.13423,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"513",NA,NA,"171002_Smp_IL1Control_3","HILICPos",29866784,29866784,204.123,7.53,419.1504,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"514",NA,NA,"171002_Smp_IL1DMB_1","HILICPos",7858617,7858617,204.123,7.538,122.2389,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"515",NA,NA,"171002_Smp_IL1DMB_2","HILICPos",4447658,4447658,204.123,7.533,47.33663,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"516",NA,NA,"171002_Smp_IL1DMB_3","HILICPos",3916676,3916676,204.123,7.526,31.35265,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"517",NA,NA,"171002_Smp_IL1DMBnoBT_1","HILICPos",11294724,11294724,204.123,7.514,290.523,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"518",NA,NA,"171002_Smp_IL1DMBnoBT_2","HILICPos",8656753,8656753,204.123,7.511,152.8781,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"519",NA,NA,"171002_Smp_IL1DSW_1","HILICPos",15027663,15027663,204.123,7.521,220.0119,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"520",NA,NA,"171002_Smp_IL1DSW_3","HILICPos",33089776,33089776,204.123,7.524,354.435,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"521",NA,NA,"171002_Smp_IL1noBT_1","HILICPos",9685905,9685905,204.123,7.521,142.5062,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"522",NA,NA,"171002_Smp_IL1noBT_2","HILICPos",8037882,8037882,204.123,7.528,72.17547,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"523",NA,NA,"171002_Smp_IL1noBT_3","HILICPos",21821226,21821226,204.123,7.534,345.3035,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"524",NA,NA,"171002_Smp_IL1WBT_1","HILICPos",15710250,15710250,204.123,7.52,99.20406,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"525",NA,NA,"171002_Smp_IL1WBT_2","HILICPos",11209148,11209148,204.123,7.547,235.2549,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"526",NA,NA,"171002_Smp_IL1WBT_3","HILICPos",10187440,10187440,204.123,7.518,159.7488,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"527",NA,NA,"171002_Smp_IT0_1","HILICPos",6977929,6977929,204.123,7.548,93.06219,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"528",NA,NA,"171002_Smp_IT0_2","HILICPos",16501980,16501980,204.123,7.545,218.028,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"529",NA,NA,"171002_Smp_IT0_3","HILICPos",14861509,14861509,204.123,7.55,174.2981,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"530",NA,NA,"171002_Std_4uMStdinH20_1a","HILICPos",1846533,1846533,204.123,6.584,11.10598,1930,"Acetyl-L-carnitine","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"531",NA,NA,"171002_Std_4uMStdinMatrix_1","HILICPos",5730590,5730590,204.123,7.453,80.09561,1930,"Acetyl-L-carnitine","std",NA,NA,NA,NA,NA
"532",NA,NA,"171009_Blk_ProcessBlk_1","HILICPos",1476625,1476625,204.123,7.264,9.617022,1930,"Acetyl-L-carnitine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"533",NA,NA,"171009_Blk_ProcessBlk_2","HILICPos",1536430,1536430,204.123,6.994,9.02965,1930,"Acetyl-L-carnitine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"534",NA,NA,"171009_Blk_ProcessBlk_3","HILICPos",1557024,1557024,204.123,7.109,11.09252,1930,"Acetyl-L-carnitine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"535",NA,NA,"171009_Poo_Sept29QC_1","HILICPos",15331123,15331123,204.123,7.28,143.6867,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"536",NA,NA,"171009_Poo_TruePooWeek2_Full1","HILICPos",127155272,127155272,204.123,7.304,1553.862,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"537",NA,NA,"171009_Poo_TruePooWeek2_Full2","HILICPos",118066632,118066632,204.123,7.35,1898.451,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"538",NA,NA,"171009_Poo_TruePooWeek2_Full3","HILICPos",123593832,123593832,204.123,7.353,2152.556,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"539",NA,NA,"171009_Poo_TruePooWeek2_Full4","HILICPos",122018856,122018856,204.123,7.349,1775.631,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
