"","Mass.Feature","Replicate.Name","Adjusted.Area"
"397","Carnitine","171016_Smp_IL2IT0_1",46612643
"398","Carnitine","171016_Smp_IL2IT0_2",48986980
"399","Carnitine","171016_Smp_IL2IT0_3",52974682
"400","Choline","171016_Smp_IL2Control_1",2087472
"401","Choline","171016_Smp_IL2Control_2",3270581
"402","Choline","171016_Smp_IL2Control_3",4483278
"403","Choline","171016_Smp_IL2DMB_1",4095124
"404","Choline","171016_Smp_IL2DMB_2",8553093
"405","Choline","171016_Smp_IL2DMB_3",6358989
"406","Choline","171016_Smp_IL2DMBnoBT_1",6072783
"407","Choline","171016_Smp_IL2DMBnoBT_2",18852604
"408","Choline","171016_Smp_IL2DMBnoBT_3",12195544
"409","Choline","171016_Smp_IL2DSW_1",5445689
"410","Choline","171016_Smp_IL2DSW_2",7625456
"411","Choline","171016_Smp_IL2DSW_3",10406033
"412","Choline","171016_Smp_IL2noBT_1",8930801
"413","Choline","171016_Smp_IL2noBT_2",13831052
"414","Choline","171016_Smp_IL2noBT_3",5456359
"415","Choline","171016_Smp_IL2WBT_1",3351208
"416","Choline","171016_Smp_IL2WBT_2",5999041
"417","Choline","171016_Smp_IL2WBT_3",3768697
"418","Choline","171016_Smp_IL2IT0_1",5231861
"419","Choline","171016_Smp_IL2IT0_2",3856114
"420","Choline","171016_Smp_IL2IT0_3",3226736
"421","Citric Acid","171016_Smp_IL2Control_1",250837.8
"422","Citric Acid","171016_Smp_IL2Control_2",407394.8
"423","Citric Acid","171016_Smp_IL2Control_3",862483.4
"424","Citric Acid","171016_Smp_IL2DMB_1",1381811
"425","Citric Acid","171016_Smp_IL2DMB_2",388903.1
"426","Citric Acid","171016_Smp_IL2DMB_3",369499.3
"427","Citric Acid","171016_Smp_IL2DMBnoBT_1",476702
"428","Citric Acid","171016_Smp_IL2DMBnoBT_2",1487732
"429","Citric Acid","171016_Smp_IL2DMBnoBT_3",636971.9
"430","Citric Acid","171016_Smp_IL2DSW_1",640965.5
"431","Citric Acid","171016_Smp_IL2DSW_2",827646
"432","Citric Acid","171016_Smp_IL2DSW_3",849559.7
"433","Citric Acid","171016_Smp_IL2noBT_1",511131.5
"434","Citric Acid","171016_Smp_IL2noBT_2",2128909
"435","Citric Acid","171016_Smp_IL2noBT_3",349741.9
"436","Citric Acid","171016_Smp_IL2WBT_1",332523.4
"437","Citric Acid","171016_Smp_IL2WBT_2",528873.9
"438","Citric Acid","171016_Smp_IL2WBT_3",290203.9
"439","Citric Acid","171016_Smp_IL2IT0_1",474413.8
"440","Citric Acid","171016_Smp_IL2IT0_2",431346
"441","Citric Acid","171016_Smp_IL2IT0_3",372198.2
"442","Citrulline","171016_Smp_IL2Control_1",30946.74
"443","Citrulline","171016_Smp_IL2Control_2",55482.61
"444","Citrulline","171016_Smp_IL2Control_3",175533.3
"445","Citrulline","171016_Smp_IL2DMB_1",298362.3
"446","Citrulline","171016_Smp_IL2DMB_2",88730.65
"447","Citrulline","171016_Smp_IL2DMB_3",148425.7
"448","Citrulline","171016_Smp_IL2DMBnoBT_1",232406
"449","Citrulline","171016_Smp_IL2DMBnoBT_2",1021674
"450","Citrulline","171016_Smp_IL2DMBnoBT_3",532142.5
"451","Citrulline","171016_Smp_IL2DSW_1",271875
"452","Citrulline","171016_Smp_IL2DSW_2",399413.3
"453","Citrulline","171016_Smp_IL2DSW_3",544997.9
"454","Citrulline","171016_Smp_IL2noBT_1",770195.1
"455","Citrulline","171016_Smp_IL2noBT_2",951425.5
"456","Citrulline","171016_Smp_IL2noBT_3",166881.9
"457","Citrulline","171016_Smp_IL2WBT_1",50615.29
"458","Citrulline","171016_Smp_IL2WBT_2",182033
"459","Citrulline","171016_Smp_IL2WBT_3",66339.84
"460","Citrulline","171016_Smp_IL2IT0_1",472486.7
"461","Citrulline","171016_Smp_IL2IT0_2",219026.7
"462","Citrulline","171016_Smp_IL2IT0_3",155104.2
"463","Creatine","171016_Smp_IL2Control_1",297646.2
"464","Creatine","171016_Smp_IL2Control_2",444092.2
"465","Creatine","171016_Smp_IL2Control_3",389953.5
"466","Creatine","171016_Smp_IL2DMB_1",365380.7
"467","Creatine","171016_Smp_IL2DMB_2",385148.9
"468","Creatine","171016_Smp_IL2DMB_3",660517.5
"469","Creatine","171016_Smp_IL2DMBnoBT_1",767389.7
"470","Creatine","171016_Smp_IL2DMBnoBT_2",1026900
"471","Creatine","171016_Smp_IL2DMBnoBT_3",615027.8
"472","Creatine","171016_Smp_IL2DSW_1",526149.4
"473","Creatine","171016_Smp_IL2DSW_2",657017.3
"474","Creatine","171016_Smp_IL2DSW_3",1124739
"475","Creatine","171016_Smp_IL2noBT_1",1138234
"476","Creatine","171016_Smp_IL2noBT_2",1331505
"477","Creatine","171016_Smp_IL2noBT_3",352431.4
"478","Creatine","171016_Smp_IL2WBT_1",233213
"479","Creatine","171016_Smp_IL2WBT_2",467095.5
"480","Creatine","171016_Smp_IL2WBT_3",354883.4
"481","Creatine","171016_Smp_IL2IT0_1",563768.3
"482","Creatine","171016_Smp_IL2IT0_2",467194.5
"483","Creatine","171016_Smp_IL2IT0_3",563729.1
"484","Cystathionine","171016_Smp_IL2Control_1",NA
"485","Cystathionine","171016_Smp_IL2Control_2",NA
"486","Cystathionine","171016_Smp_IL2Control_3",NA
"487","Cystathionine","171016_Smp_IL2DMB_1",NA
"488","Cystathionine","171016_Smp_IL2DMB_2",NA
"489","Cystathionine","171016_Smp_IL2DMB_3",NA
"490","Cystathionine","171016_Smp_IL2DMBnoBT_1",NA
"491","Cystathionine","171016_Smp_IL2DMBnoBT_2",48070.77
"492","Cystathionine","171016_Smp_IL2DMBnoBT_3",10791.74
"493","Cystathionine","171016_Smp_IL2DSW_1",6987.129
"494","Cystathionine","171016_Smp_IL2DSW_2",NA
"495","Cystathionine","171016_Smp_IL2DSW_3",NA
"496","Cystathionine","171016_Smp_IL2noBT_1",7532.516
"497","Cystathionine","171016_Smp_IL2noBT_2",21565.71
"498","Cystathionine","171016_Smp_IL2noBT_3",NA
"499","Cystathionine","171016_Smp_IL2WBT_1",NA
"500","Cystathionine","171016_Smp_IL2WBT_2",NA
"501","Cystathionine","171016_Smp_IL2WBT_3",NA
"502","Cystathionine","171016_Smp_IL2IT0_1",NA
"503","Cystathionine","171016_Smp_IL2IT0_2",NA
"504","Cystathionine","171016_Smp_IL2IT0_3",NA
"505","Cysteic Acid","171016_Smp_IL2Control_1",51823
"506","Cysteic Acid","171016_Smp_IL2Control_2",67008.71
"507","Cysteic Acid","171016_Smp_IL2Control_3",46559.97
"508","Cysteic Acid","171016_Smp_IL2DMB_1",72478.48
"509","Cysteic Acid","171016_Smp_IL2DMB_2",48245.71
"510","Cysteic Acid","171016_Smp_IL2DMB_3",111868.9
"511","Cysteic Acid","171016_Smp_IL2DMBnoBT_1",257392.8
"512","Cysteic Acid","171016_Smp_IL2DMBnoBT_2",331603.8
"513","Cysteic Acid","171016_Smp_IL2DMBnoBT_3",315143
"514","Cysteic Acid","171016_Smp_IL2DSW_1",149778.5
"515","Cysteic Acid","171016_Smp_IL2DSW_2",168563
"516","Cysteic Acid","171016_Smp_IL2DSW_3",255333.8
"517","Cysteic Acid","171016_Smp_IL2noBT_1",269570
"518","Cysteic Acid","171016_Smp_IL2noBT_2",283335.6
"519","Cysteic Acid","171016_Smp_IL2noBT_3",115959.8
"520","Cysteic Acid","171016_Smp_IL2WBT_1",33899.13
"521","Cysteic Acid","171016_Smp_IL2WBT_2",79614.35
"522","Cysteic Acid","171016_Smp_IL2WBT_3",81544.26
"523","Cysteic Acid","171016_Smp_IL2IT0_1",147141.3
"524","Cysteic Acid","171016_Smp_IL2IT0_2",150332.3
"525","Cysteic Acid","171016_Smp_IL2IT0_3",119039.4
"526","Cytidine","171016_Smp_IL2Control_1",75342
"527","Cytidine","171016_Smp_IL2Control_2",151598.9
"528","Cytidine","171016_Smp_IL2Control_3",360703.9
"529","Cytidine","171016_Smp_IL2DMB_1",95381
"530","Cytidine","171016_Smp_IL2DMB_2",178142.3
"531","Cytidine","171016_Smp_IL2DMB_3",95483.9
"532","Cytidine","171016_Smp_IL2DMBnoBT_1",193677.9
"533","Cytidine","171016_Smp_IL2DMBnoBT_2",643816.8
"534","Cytidine","171016_Smp_IL2DMBnoBT_3",444071.4
"535","Cytidine","171016_Smp_IL2DSW_1",335530.9
"536","Cytidine","171016_Smp_IL2DSW_2",857722.7
"537","Cytidine","171016_Smp_IL2DSW_3",973312
"538","Cytidine","171016_Smp_IL2noBT_1",419537.4
"539","Cytidine","171016_Smp_IL2noBT_2",683828.4
"540","Cytidine","171016_Smp_IL2noBT_3",254616.3
"541","Cytidine","171016_Smp_IL2WBT_1",166900.6
"542","Cytidine","171016_Smp_IL2WBT_2",192447.7
"543","Cytidine","171016_Smp_IL2WBT_3",175038.4
"544","Cytidine","171016_Smp_IL2IT0_1",84000.84
"545","Cytidine","171016_Smp_IL2IT0_2",63473.52
"546","Cytidine","171016_Smp_IL2IT0_3",42871.35
"547","Cytosine","171016_Smp_IL2Control_1",12015646
"548","Cytosine","171016_Smp_IL2Control_2",20240094
"549","Cytosine","171016_Smp_IL2Control_3",24680083
"550","Cytosine","171016_Smp_IL2DMB_1",20762330
"551","Cytosine","171016_Smp_IL2DMB_2",17736022
"552","Cytosine","171016_Smp_IL2DMB_3",19610787
"553","Cytosine","171016_Smp_IL2DMBnoBT_1",20721022
"554","Cytosine","171016_Smp_IL2DMBnoBT_2",44669815
"555","Cytosine","171016_Smp_IL2DMBnoBT_3",38638051
"556","Cytosine","171016_Smp_IL2DSW_1",30337183
"557","Cytosine","171016_Smp_IL2DSW_2",38761178
"558","Cytosine","171016_Smp_IL2DSW_3",39408431
"559","Cytosine","171016_Smp_IL2noBT_1",35885048
"560","Cytosine","171016_Smp_IL2noBT_2",38593130
"561","Cytosine","171016_Smp_IL2noBT_3",26840071
"562","Cytosine","171016_Smp_IL2WBT_1",24959986
"563","Cytosine","171016_Smp_IL2WBT_2",30074408
"564","Cytosine","171016_Smp_IL2WBT_3",25913261
"565","Cytosine","171016_Smp_IL2IT0_1",15946215
"566","Cytosine","171016_Smp_IL2IT0_2",19267785
"567","Cytosine","171016_Smp_IL2IT0_3",21833804
"568","Deoxyadenosine","171016_Smp_IL2Control_1",1666648
"569","Deoxyadenosine","171016_Smp_IL2Control_2",3941736
"570","Deoxyadenosine","171016_Smp_IL2Control_3",5911166
"571","Deoxyadenosine","171016_Smp_IL2DMB_1",2213442
"572","Deoxyadenosine","171016_Smp_IL2DMB_2",3403691
"573","Deoxyadenosine","171016_Smp_IL2DMB_3",2640568
"574","Deoxyadenosine","171016_Smp_IL2DMBnoBT_1",2780999
"575","Deoxyadenosine","171016_Smp_IL2DMBnoBT_2",6272273
"576","Deoxyadenosine","171016_Smp_IL2DMBnoBT_3",5920599
"577","Deoxyadenosine","171016_Smp_IL2DSW_1",4753909
"578","Deoxyadenosine","171016_Smp_IL2DSW_2",32267342
"579","Deoxyadenosine","171016_Smp_IL2DSW_3",16949765
"580","Deoxyadenosine","171016_Smp_IL2noBT_1",5033170
"581","Deoxyadenosine","171016_Smp_IL2noBT_2",7001949
"582","Deoxyadenosine","171016_Smp_IL2noBT_3",4354013
"583","Deoxyadenosine","171016_Smp_IL2WBT_1",3696760
"584","Deoxyadenosine","171016_Smp_IL2WBT_2",5588263
"585","Deoxyadenosine","171016_Smp_IL2WBT_3",5022525
"586","Deoxyadenosine","171016_Smp_IL2IT0_1",1785499
"587","Deoxyadenosine","171016_Smp_IL2IT0_2",2537267
"588","Deoxyadenosine","171016_Smp_IL2IT0_3",2627858
"589","DHAP","171016_Smp_IL2Control_1",25975.58
"590","DHAP","171016_Smp_IL2Control_2",41733.81
"591","DHAP","171016_Smp_IL2Control_3",35482.9
"592","DHAP","171016_Smp_IL2DMB_1",50833.26
"593","DHAP","171016_Smp_IL2DMB_2",68603.71
"594","DHAP","171016_Smp_IL2DMB_3",53302
"595","DHAP","171016_Smp_IL2DMBnoBT_1",34346.29
"596","DHAP","171016_Smp_IL2DMBnoBT_2",27635.13
"597","DHAP","171016_Smp_IL2DMBnoBT_3",51260.77
"598","DHAP","171016_Smp_IL2DSW_1",43608.52
"599","DHAP","171016_Smp_IL2DSW_2",48664.81
"600","DHAP","171016_Smp_IL2DSW_3",49155
"601","DHAP","171016_Smp_IL2noBT_1",111254.3
"602","DHAP","171016_Smp_IL2noBT_2",49832.29
"603","DHAP","171016_Smp_IL2noBT_3",54517.19
"604","DHAP","171016_Smp_IL2WBT_1",19026.81
"605","DHAP","171016_Smp_IL2WBT_2",35064.74
"606","DHAP","171016_Smp_IL2WBT_3",70712.29
"607","DHAP","171016_Smp_IL2IT0_1",79229.87
"608","DHAP","171016_Smp_IL2IT0_2",38664.48
"609","DHAP","171016_Smp_IL2IT0_3",45539.35
"610","DHPS","171016_Smp_IL2Control_1",82425.48
"611","DHPS","171016_Smp_IL2Control_2",34094.65
"612","DHPS","171016_Smp_IL2Control_3",136892.2
"613","DHPS","171016_Smp_IL2DMB_1",118997.3
"614","DHPS","171016_Smp_IL2DMB_2",56585.55
"615","DHPS","171016_Smp_IL2DMB_3",47907.06
"616","DHPS","171016_Smp_IL2DMBnoBT_1",31264.81
"617","DHPS","171016_Smp_IL2DMBnoBT_2",251185.8
"618","DHPS","171016_Smp_IL2DMBnoBT_3",161962.2
"619","DHPS","171016_Smp_IL2DSW_1",124976.9
"620","DHPS","171016_Smp_IL2DSW_2",253951.1
"621","DHPS","171016_Smp_IL2DSW_3",482215.7
"622","DHPS","171016_Smp_IL2noBT_1",139416.1
"623","DHPS","171016_Smp_IL2noBT_2",207827.1
"624","DHPS","171016_Smp_IL2noBT_3",71053.74
"625","DHPS","171016_Smp_IL2WBT_1",141565.8
"626","DHPS","171016_Smp_IL2WBT_2",133458
"627","DHPS","171016_Smp_IL2WBT_3",20908.06
"628","DHPS","171016_Smp_IL2IT0_1",74530
"629","DHPS","171016_Smp_IL2IT0_2",74283.97
"630","DHPS","171016_Smp_IL2IT0_3",95062
"631","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2Control_1",7199578
"632","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2Control_2",16371626
"633","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2Control_3",11821891
"634","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2DMB_1",14840839
"635","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2DMB_2",15976078
"636","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2DMB_3",12125975
"637","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2DMBnoBT_1",43834885
"638","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2DMBnoBT_2",97583039
"639","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2DMBnoBT_3",63691027
"640","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2DSW_1",52841304
"641","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2DSW_2",54138053
"642","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2DSW_3",102232783
"643","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2noBT_1",54654059
"644","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2noBT_2",80102752
"645","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2noBT_3",19615520
"646","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2WBT_1",10014721
"647","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2WBT_2",16268021
"648","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2WBT_3",12792767
"649","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2IT0_1",15156084
"650","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2IT0_2",20617434
"651","Dimethylsulfonioacetate (DMS-Ac)","171016_Smp_IL2IT0_3",17633873
"652","DMSP","171016_Smp_IL2Control_1",119925627
"653","DMSP","171016_Smp_IL2Control_2",135273153
"654","DMSP","171016_Smp_IL2Control_3",198238163
"655","DMSP","171016_Smp_IL2DMB_1",152696847
"656","DMSP","171016_Smp_IL2DMB_2",223408007
"657","DMSP","171016_Smp_IL2DMB_3",130315612
"658","DMSP","171016_Smp_IL2DMBnoBT_1",314761794
"659","DMSP","171016_Smp_IL2DMBnoBT_2",415708497
"660","DMSP","171016_Smp_IL2DMBnoBT_3",195201732
"661","DMSP","171016_Smp_IL2DSW_1",111833804
"662","DMSP","171016_Smp_IL2DSW_2",178592492
"663","DMSP","171016_Smp_IL2DSW_3",176612245
"664","DMSP","171016_Smp_IL2noBT_1",331247026
"665","DMSP","171016_Smp_IL2noBT_2",297112252
"666","DMSP","171016_Smp_IL2noBT_3",166440722
"667","DMSP","171016_Smp_IL2WBT_1",129027249
"668","DMSP","171016_Smp_IL2WBT_2",195742561
"669","DMSP","171016_Smp_IL2WBT_3",170802052
"670","DMSP","171016_Smp_IL2IT0_1",207462198
"671","DMSP","171016_Smp_IL2IT0_2",280679288
"672","DMSP","171016_Smp_IL2IT0_3",248889989
"673","Ectoine","171016_Smp_IL2Control_1",13216753
"674","Ectoine","171016_Smp_IL2Control_2",13716453
"675","Ectoine","171016_Smp_IL2Control_3",10955390
"676","Ectoine","171016_Smp_IL2DMB_1",54669771
"677","Ectoine","171016_Smp_IL2DMB_2",146930569
"678","Ectoine","171016_Smp_IL2DMB_3",66061820
"679","Ectoine","171016_Smp_IL2DMBnoBT_1",158466447
"680","Ectoine","171016_Smp_IL2DMBnoBT_2",59365473
"681","Ectoine","171016_Smp_IL2DMBnoBT_3",101084540
"682","Ectoine","171016_Smp_IL2DSW_1",37451558
"683","Ectoine","171016_Smp_IL2DSW_2",36705685
"684","Ectoine","171016_Smp_IL2DSW_3",44230497
"685","Ectoine","171016_Smp_IL2noBT_1",100110170
"686","Ectoine","171016_Smp_IL2noBT_2",123574448
"687","Ectoine","171016_Smp_IL2noBT_3",79741461
"688","Ectoine","171016_Smp_IL2WBT_1",15277924
"689","Ectoine","171016_Smp_IL2WBT_2",91459631
"690","Ectoine","171016_Smp_IL2WBT_3",21359155
"691","Ectoine","171016_Smp_IL2IT0_1",131100925
"692","Ectoine","171016_Smp_IL2IT0_2",13738271
"693","Ectoine","171016_Smp_IL2IT0_3",13523637
"694","Ethanesulfonic Acid","171016_Smp_IL2Control_1",3770.935
"695","Ethanesulfonic Acid","171016_Smp_IL2Control_2",10019.97
"696","Ethanesulfonic Acid","171016_Smp_IL2Control_3",NA
"697","Ethanesulfonic Acid","171016_Smp_IL2DMB_1",NA
"698","Ethanesulfonic Acid","171016_Smp_IL2DMB_2",31624.03
"699","Ethanesulfonic Acid","171016_Smp_IL2DMB_3",NA
"700","Ethanesulfonic Acid","171016_Smp_IL2DMBnoBT_1",5776.613
"701","Ethanesulfonic Acid","171016_Smp_IL2DMBnoBT_2",21021.26
"702","Ethanesulfonic Acid","171016_Smp_IL2DMBnoBT_3",14600.1
"703","Ethanesulfonic Acid","171016_Smp_IL2DSW_1",13506.52
"704","Ethanesulfonic Acid","171016_Smp_IL2DSW_2",34048.81
"705","Ethanesulfonic Acid","171016_Smp_IL2DSW_3",21487.13
"706","Ethanesulfonic Acid","171016_Smp_IL2noBT_1",25287.06
"707","Ethanesulfonic Acid","171016_Smp_IL2noBT_2",20702.26
"708","Ethanesulfonic Acid","171016_Smp_IL2noBT_3",10126.61
"709","Ethanesulfonic Acid","171016_Smp_IL2WBT_1",9979.742
"710","Ethanesulfonic Acid","171016_Smp_IL2WBT_2",11205.23
"711","Ethanesulfonic Acid","171016_Smp_IL2WBT_3",12165.97
"712","Ethanesulfonic Acid","171016_Smp_IL2IT0_1",15984.61
"713","Ethanesulfonic Acid","171016_Smp_IL2IT0_2",21329.97
"714","Ethanesulfonic Acid","171016_Smp_IL2IT0_3",6104.032
"715","Fructose 6 phosphate","171016_Smp_IL2Control_1",18761.51
"716","Fructose 6 phosphate","171016_Smp_IL2Control_2",59147.51
"717","Fructose 6 phosphate","171016_Smp_IL2Control_3",89707.27
"718","Fructose 6 phosphate","171016_Smp_IL2DMB_1",83814.24
"719","Fructose 6 phosphate","171016_Smp_IL2DMB_2",33357.64
"720","Fructose 6 phosphate","171016_Smp_IL2DMB_3",42397.11
"721","Fructose 6 phosphate","171016_Smp_IL2DMBnoBT_1",186271.6
"722","Fructose 6 phosphate","171016_Smp_IL2DMBnoBT_2",376118.2
"723","Fructose 6 phosphate","171016_Smp_IL2DMBnoBT_3",299950.7
"724","Fructose 6 phosphate","171016_Smp_IL2DSW_1",219638.9
"725","Fructose 6 phosphate","171016_Smp_IL2DSW_2",211646.1
"726","Fructose 6 phosphate","171016_Smp_IL2DSW_3",215745.4
"727","Fructose 6 phosphate","171016_Smp_IL2noBT_1",148377.4
"728","Fructose 6 phosphate","171016_Smp_IL2noBT_2",222783.8
"729","Fructose 6 phosphate","171016_Smp_IL2noBT_3",85773.73
"730","Fructose 6 phosphate","171016_Smp_IL2WBT_1",8173.941
"731","Fructose 6 phosphate","171016_Smp_IL2WBT_2",65967.87
"732","Fructose 6 phosphate","171016_Smp_IL2WBT_3",12700.34
"733","Fructose 6 phosphate","171016_Smp_IL2IT0_1",28606.34
"734","Fructose 6 phosphate","171016_Smp_IL2IT0_2",70024.49
"735","Fructose 6 phosphate","171016_Smp_IL2IT0_3",14167.13
"736","Fumaric Acid","171016_Smp_IL2Control_1",8128590
"737","Fumaric Acid","171016_Smp_IL2Control_2",11146540
"738","Fumaric Acid","171016_Smp_IL2Control_3",10580078
"739","Fumaric Acid","171016_Smp_IL2DMB_1",10074428
"740","Fumaric Acid","171016_Smp_IL2DMB_2",9136758
"741","Fumaric Acid","171016_Smp_IL2DMB_3",8495895
"742","Fumaric Acid","171016_Smp_IL2DMBnoBT_1",8092227
"743","Fumaric Acid","171016_Smp_IL2DMBnoBT_2",11790733
"744","Fumaric Acid","171016_Smp_IL2DMBnoBT_3",11174475
"745","Fumaric Acid","171016_Smp_IL2DSW_1",8353676
"746","Fumaric Acid","171016_Smp_IL2DSW_2",10885345
"747","Fumaric Acid","171016_Smp_IL2DSW_3",8495850
"748","Fumaric Acid","171016_Smp_IL2noBT_1",10382488
"749","Fumaric Acid","171016_Smp_IL2noBT_2",10657663
"750","Fumaric Acid","171016_Smp_IL2noBT_3",8719780
"751","Fumaric Acid","171016_Smp_IL2WBT_1",10749878
"752","Fumaric Acid","171016_Smp_IL2WBT_2",11154353
"753","Fumaric Acid","171016_Smp_IL2WBT_3",9262560
"754","Fumaric Acid","171016_Smp_IL2IT0_1",9723056
"755","Fumaric Acid","171016_Smp_IL2IT0_2",10732880
"756","Fumaric Acid","171016_Smp_IL2IT0_3",10088687
"757","Gluconic Acid","171016_Smp_IL2Control_1",400695.3
"758","Gluconic Acid","171016_Smp_IL2Control_2",611366.6
"759","Gluconic Acid","171016_Smp_IL2Control_3",646166.9
"760","Gluconic Acid","171016_Smp_IL2DMB_1",615498.2
"761","Gluconic Acid","171016_Smp_IL2DMB_2",587014.1
"762","Gluconic Acid","171016_Smp_IL2DMB_3",418909.3
"763","Gluconic Acid","171016_Smp_IL2DMBnoBT_1",545943.9
"764","Gluconic Acid","171016_Smp_IL2DMBnoBT_2",627500.9
"765","Gluconic Acid","171016_Smp_IL2DMBnoBT_3",488253
"766","Gluconic Acid","171016_Smp_IL2DSW_1",530250.7
"767","Gluconic Acid","171016_Smp_IL2DSW_2",458537
"768","Gluconic Acid","171016_Smp_IL2DSW_3",510852.9
"769","Gluconic Acid","171016_Smp_IL2noBT_1",401864.7
"770","Gluconic Acid","171016_Smp_IL2noBT_2",769201.3
"771","Gluconic Acid","171016_Smp_IL2noBT_3",458272.9
"772","Gluconic Acid","171016_Smp_IL2WBT_1",443422.3
"773","Gluconic Acid","171016_Smp_IL2WBT_2",547739.6
"774","Gluconic Acid","171016_Smp_IL2WBT_3",545175.8
"775","Gluconic Acid","171016_Smp_IL2IT0_1",381752
"776","Gluconic Acid","171016_Smp_IL2IT0_2",589487.3
"777","Gluconic Acid","171016_Smp_IL2IT0_3",551779.3
"778","Glucosylglycerol","171016_Smp_IL2Control_1",NA
"779","Glucosylglycerol","171016_Smp_IL2Control_2",NA
"780","Glucosylglycerol","171016_Smp_IL2Control_3",NA
"781","Glucosylglycerol","171016_Smp_IL2DMB_1",NA
"782","Glucosylglycerol","171016_Smp_IL2DMB_2",NA
"783","Glucosylglycerol","171016_Smp_IL2DMB_3",NA
"784","Glucosylglycerol","171016_Smp_IL2DMBnoBT_1",NA
"785","Glucosylglycerol","171016_Smp_IL2DMBnoBT_2",NA
"786","Glucosylglycerol","171016_Smp_IL2DMBnoBT_3",8138.71
"787","Glucosylglycerol","171016_Smp_IL2DSW_1",14125.81
"788","Glucosylglycerol","171016_Smp_IL2DSW_2",NA
"789","Glucosylglycerol","171016_Smp_IL2DSW_3",29740.9
"790","Glucosylglycerol","171016_Smp_IL2noBT_1",NA
"791","Glucosylglycerol","171016_Smp_IL2noBT_2",NA
"792","Glucosylglycerol","171016_Smp_IL2noBT_3",8715.903
"793","Glucosylglycerol","171016_Smp_IL2WBT_1",NA
"794","Glucosylglycerol","171016_Smp_IL2WBT_2",NA
"795","Glucosylglycerol","171016_Smp_IL2WBT_3",NA
"796","Glucosylglycerol","171016_Smp_IL2IT0_1",NA
"797","Glucosylglycerol","171016_Smp_IL2IT0_2",NA
"798","Glucosylglycerol","171016_Smp_IL2IT0_3",NA
"799","Glutamic acid","171016_Smp_IL2Control_1",10827481
"800","Glutamic acid","171016_Smp_IL2Control_2",20211667
"801","Glutamic acid","171016_Smp_IL2Control_3",25806173
"802","Glutamic acid","171016_Smp_IL2DMB_1",35443675
"803","Glutamic acid","171016_Smp_IL2DMB_2",20363352
"804","Glutamic acid","171016_Smp_IL2DMB_3",29795551
"805","Glutamic acid","171016_Smp_IL2DMBnoBT_1",45580339
"806","Glutamic acid","171016_Smp_IL2DMBnoBT_2",86598317
"807","Glutamic acid","171016_Smp_IL2DMBnoBT_3",50985989
"808","Glutamic acid","171016_Smp_IL2DSW_1",37837895
"809","Glutamic acid","171016_Smp_IL2DSW_2",39162578
"810","Glutamic acid","171016_Smp_IL2DSW_3",46339802
"811","Glutamic acid","171016_Smp_IL2noBT_1",58233455
"812","Glutamic acid","171016_Smp_IL2noBT_2",77354524
"813","Glutamic acid","171016_Smp_IL2noBT_3",35203129
"814","Glutamic acid","171016_Smp_IL2WBT_1",17669672
"815","Glutamic acid","171016_Smp_IL2WBT_2",27325733
"816","Glutamic acid","171016_Smp_IL2WBT_3",18748283
"817","Glutamic acid","171016_Smp_IL2IT0_1",28813250
"818","Glutamic acid","171016_Smp_IL2IT0_2",35202297
"819","Glutamic acid","171016_Smp_IL2IT0_3",33532627
"820","Glutamine","171016_Smp_IL2Control_1",8053647
"821","Glutamine","171016_Smp_IL2Control_2",14755971
"822","Glutamine","171016_Smp_IL2Control_3",13316713
"823","Glutamine","171016_Smp_IL2DMB_1",12892771
"824","Glutamine","171016_Smp_IL2DMB_2",10661818
"825","Glutamine","171016_Smp_IL2DMB_3",10734103
"826","Glutamine","171016_Smp_IL2DMBnoBT_1",16683875
"827","Glutamine","171016_Smp_IL2DMBnoBT_2",32746802
"828","Glutamine","171016_Smp_IL2DMBnoBT_3",27752544
"829","Glutamine","171016_Smp_IL2DSW_1",15816244
"830","Glutamine","171016_Smp_IL2DSW_2",23655046
"831","Glutamine","171016_Smp_IL2DSW_3",26031608
"832","Glutamine","171016_Smp_IL2noBT_1",24344125
"833","Glutamine","171016_Smp_IL2noBT_2",25162630
"834","Glutamine","171016_Smp_IL2noBT_3",21565201
