"","Mass.Feature","Replicate.Name","Adjusted.Area"
"407","Citrulline","171002_Smp_IL1DMBnoBT_2",585717.7
"408","Citrulline","171002_Smp_IL1DSW_1",828236.3
"409","Citrulline","171002_Smp_IL1DSW_3",1429979
"410","Citrulline","171002_Smp_IL1noBT_1",622878.8
"411","Citrulline","171002_Smp_IL1noBT_2",1064181
"412","Citrulline","171002_Smp_IL1noBT_3",476977
"413","Citrulline","171002_Smp_IL1WBT_1",616371.6
"414","Citrulline","171002_Smp_IL1WBT_2",1247758
"415","Citrulline","171002_Smp_IL1WBT_3",655943.5
"416","Citrulline","171002_Smp_IL1IT0_1",493746.5
"417","Citrulline","171002_Smp_IL1IT0_2",3371969
"418","Citrulline","171002_Smp_IL1IT0_3",897066.4
"419","Creatine","171002_Smp_IL1Control_1",1290836
"420","Creatine","171002_Smp_IL1Control_2",835322.5
"421","Creatine","171002_Smp_IL1Control_3",2071933
"422","Creatine","171002_Smp_IL1DMB_1",1423160
"423","Creatine","171002_Smp_IL1DMB_2",1158668
"424","Creatine","171002_Smp_IL1DMB_3",1699292
"425","Creatine","171002_Smp_IL1DMBnoBT_1",1660106
"426","Creatine","171002_Smp_IL1DMBnoBT_2",2545787
"427","Creatine","171002_Smp_IL1DSW_1",2169599
"428","Creatine","171002_Smp_IL1DSW_3",1748162
"429","Creatine","171002_Smp_IL1noBT_1",2234964
"430","Creatine","171002_Smp_IL1noBT_2",1967788
"431","Creatine","171002_Smp_IL1noBT_3",3031906
"432","Creatine","171002_Smp_IL1WBT_1",838079.1
"433","Creatine","171002_Smp_IL1WBT_2",2057147
"434","Creatine","171002_Smp_IL1WBT_3",38746886
"435","Creatine","171002_Smp_IL1IT0_1",1808824
"436","Creatine","171002_Smp_IL1IT0_2",1575992
"437","Creatine","171002_Smp_IL1IT0_3",1332302
"438","Cystathionine","171002_Smp_IL1Control_1",10140.65
"439","Cystathionine","171002_Smp_IL1Control_2",NA
"440","Cystathionine","171002_Smp_IL1Control_3",NA
"441","Cystathionine","171002_Smp_IL1DMB_1",NA
"442","Cystathionine","171002_Smp_IL1DMB_2",NA
"443","Cystathionine","171002_Smp_IL1DMB_3",NA
"444","Cystathionine","171002_Smp_IL1DMBnoBT_1",7892.677
"445","Cystathionine","171002_Smp_IL1DMBnoBT_2",NA
"446","Cystathionine","171002_Smp_IL1DSW_1",NA
"447","Cystathionine","171002_Smp_IL1DSW_3",15772.26
"448","Cystathionine","171002_Smp_IL1noBT_1",10319.32
"449","Cystathionine","171002_Smp_IL1noBT_2",6459.516
"450","Cystathionine","171002_Smp_IL1noBT_3",NA
"451","Cystathionine","171002_Smp_IL1WBT_1",106024.9
"452","Cystathionine","171002_Smp_IL1WBT_2",8137.774
"453","Cystathionine","171002_Smp_IL1WBT_3",NA
"454","Cystathionine","171002_Smp_IL1IT0_1",NA
"455","Cystathionine","171002_Smp_IL1IT0_2",8144.323
"456","Cystathionine","171002_Smp_IL1IT0_3",5569.871
"457","Cysteic Acid","171002_Smp_IL1Control_1",161470.1
"458","Cysteic Acid","171002_Smp_IL1Control_2",184106
"459","Cysteic Acid","171002_Smp_IL1Control_3",46610.48
"460","Cysteic Acid","171002_Smp_IL1DMB_1",86215.13
"461","Cysteic Acid","171002_Smp_IL1DMB_2",168272
"462","Cysteic Acid","171002_Smp_IL1DMB_3",321462.2
"463","Cysteic Acid","171002_Smp_IL1DMBnoBT_1",439132
"464","Cysteic Acid","171002_Smp_IL1DMBnoBT_2",322106.7
"465","Cysteic Acid","171002_Smp_IL1DSW_1",250207.3
"466","Cysteic Acid","171002_Smp_IL1DSW_3",347944.8
"467","Cysteic Acid","171002_Smp_IL1noBT_1",391684.3
"468","Cysteic Acid","171002_Smp_IL1noBT_2",471463.3
"469","Cysteic Acid","171002_Smp_IL1noBT_3",254552.6
"470","Cysteic Acid","171002_Smp_IL1WBT_1",187920
"471","Cysteic Acid","171002_Smp_IL1WBT_2",196429.2
"472","Cysteic Acid","171002_Smp_IL1WBT_3",402604.2
"473","Cysteic Acid","171002_Smp_IL1IT0_1",247601.1
"474","Cysteic Acid","171002_Smp_IL1IT0_2",184919
"475","Cysteic Acid","171002_Smp_IL1IT0_3",275017.3
"476","Cytidine","171002_Smp_IL1Control_1",288264.7
"477","Cytidine","171002_Smp_IL1Control_2",549977.5
"478","Cytidine","171002_Smp_IL1Control_3",826648.7
"479","Cytidine","171002_Smp_IL1DMB_1",83831.52
"480","Cytidine","171002_Smp_IL1DMB_2",154310.9
"481","Cytidine","171002_Smp_IL1DMB_3",223101.7
"482","Cytidine","171002_Smp_IL1DMBnoBT_1",253506.8
"483","Cytidine","171002_Smp_IL1DMBnoBT_2",514719.1
"484","Cytidine","171002_Smp_IL1DSW_1",711764.8
"485","Cytidine","171002_Smp_IL1DSW_3",2346055
"486","Cytidine","171002_Smp_IL1noBT_1",1104005
"487","Cytidine","171002_Smp_IL1noBT_2",1054999
"488","Cytidine","171002_Smp_IL1noBT_3",848597.1
"489","Cytidine","171002_Smp_IL1WBT_1",322063.7
"490","Cytidine","171002_Smp_IL1WBT_2",976111.9
"491","Cytidine","171002_Smp_IL1WBT_3",1169332
"492","Cytidine","171002_Smp_IL1IT0_1",255637.8
"493","Cytidine","171002_Smp_IL1IT0_2",213557.9
"494","Cytidine","171002_Smp_IL1IT0_3",123393.1
"495","Cytosine","171002_Smp_IL1Control_1",20068957
"496","Cytosine","171002_Smp_IL1Control_2",19119013
"497","Cytosine","171002_Smp_IL1Control_3",14236020
"498","Cytosine","171002_Smp_IL1DMB_1",11551915
"499","Cytosine","171002_Smp_IL1DMB_2",15500220
"500","Cytosine","171002_Smp_IL1DMB_3",22172184
"501","Cytosine","171002_Smp_IL1DMBnoBT_1",20615521
"502","Cytosine","171002_Smp_IL1DMBnoBT_2",36163740
"503","Cytosine","171002_Smp_IL1DSW_1",18128534
"504","Cytosine","171002_Smp_IL1DSW_3",49813480
"505","Cytosine","171002_Smp_IL1noBT_1",33377663
"506","Cytosine","171002_Smp_IL1noBT_2",53953859
"507","Cytosine","171002_Smp_IL1noBT_3",29437373
"508","Cytosine","171002_Smp_IL1WBT_1",20364820
"509","Cytosine","171002_Smp_IL1WBT_2",10041224
"510","Cytosine","171002_Smp_IL1WBT_3",29847897
"511","Cytosine","171002_Smp_IL1IT0_1",27371385
"512","Cytosine","171002_Smp_IL1IT0_2",19929046
"513","Cytosine","171002_Smp_IL1IT0_3",21101697
"514","Deoxyadenosine","171002_Smp_IL1Control_1",2118946
"515","Deoxyadenosine","171002_Smp_IL1Control_2",3848229
"516","Deoxyadenosine","171002_Smp_IL1Control_3",4669243
"517","Deoxyadenosine","171002_Smp_IL1DMB_1",1873954
"518","Deoxyadenosine","171002_Smp_IL1DMB_2",2791033
"519","Deoxyadenosine","171002_Smp_IL1DMB_3",4134365
"520","Deoxyadenosine","171002_Smp_IL1DMBnoBT_1",3866896
"521","Deoxyadenosine","171002_Smp_IL1DMBnoBT_2",7017865
"522","Deoxyadenosine","171002_Smp_IL1DSW_1",2813189
"523","Deoxyadenosine","171002_Smp_IL1DSW_3",9994655
"524","Deoxyadenosine","171002_Smp_IL1noBT_1",7851750
"525","Deoxyadenosine","171002_Smp_IL1noBT_2",10376357
"526","Deoxyadenosine","171002_Smp_IL1noBT_3",7250016
"527","Deoxyadenosine","171002_Smp_IL1WBT_1",3136879
"528","Deoxyadenosine","171002_Smp_IL1WBT_2",2715740
"529","Deoxyadenosine","171002_Smp_IL1WBT_3",6191962
"530","Deoxyadenosine","171002_Smp_IL1IT0_1",4535936
"531","Deoxyadenosine","171002_Smp_IL1IT0_2",2901414
"532","Deoxyadenosine","171002_Smp_IL1IT0_3",2278059
"533","DHAP","171002_Smp_IL1Control_1",54051.32
"534","DHAP","171002_Smp_IL1Control_2",48806.06
"535","DHAP","171002_Smp_IL1Control_3",25082.19
"536","DHAP","171002_Smp_IL1DMB_1",39162.16
"537","DHAP","171002_Smp_IL1DMB_2",42581.35
"538","DHAP","171002_Smp_IL1DMB_3",35621.35
"539","DHAP","171002_Smp_IL1DMBnoBT_1",69034.97
"540","DHAP","171002_Smp_IL1DMBnoBT_2",33179.74
"541","DHAP","171002_Smp_IL1DSW_1",46365.39
"542","DHAP","171002_Smp_IL1DSW_3",47809.77
"543","DHAP","171002_Smp_IL1noBT_1",23644.35
"544","DHAP","171002_Smp_IL1noBT_2",45530
"545","DHAP","171002_Smp_IL1noBT_3",32845.77
"546","DHAP","171002_Smp_IL1WBT_1",46287.74
"547","DHAP","171002_Smp_IL1WBT_2",37439
"548","DHAP","171002_Smp_IL1WBT_3",23907.23
"549","DHAP","171002_Smp_IL1IT0_1",26807.23
"550","DHAP","171002_Smp_IL1IT0_2",29306.84
"551","DHAP","171002_Smp_IL1IT0_3",72464.45
"552","DHPS","171002_Smp_IL1Control_1",140053.2
"553","DHPS","171002_Smp_IL1Control_2",128279.2
"554","DHPS","171002_Smp_IL1Control_3",500977.8
"555","DHPS","171002_Smp_IL1DMB_1",135248.5
"556","DHPS","171002_Smp_IL1DMB_2",111439.5
"557","DHPS","171002_Smp_IL1DMB_3",136456.2
"558","DHPS","171002_Smp_IL1DMBnoBT_1",205801.8
"559","DHPS","171002_Smp_IL1DMBnoBT_2",450589.8
"560","DHPS","171002_Smp_IL1DSW_1",1990896
"561","DHPS","171002_Smp_IL1DSW_3",8451741
"562","DHPS","171002_Smp_IL1noBT_1",176336.8
"563","DHPS","171002_Smp_IL1noBT_2",293241.5
"564","DHPS","171002_Smp_IL1noBT_3",417592.5
"565","DHPS","171002_Smp_IL1WBT_1",132035.1
"566","DHPS","171002_Smp_IL1WBT_2",223902.5
"567","DHPS","171002_Smp_IL1WBT_3",182039.5
"568","DHPS","171002_Smp_IL1IT0_1",156038.7
"569","DHPS","171002_Smp_IL1IT0_2",160357.8
"570","DHPS","171002_Smp_IL1IT0_3",176651.2
"571","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1Control_1",60320524
"572","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1Control_2",47852458
"573","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1Control_3",26483603
"574","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1DMB_1",33386937
"575","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1DMB_2",18642467
"576","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1DMB_3",41728792
"577","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1DMBnoBT_1",82141718
"578","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1DMBnoBT_2",76105078
"579","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1DSW_1",87663520
"580","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1DSW_3",110593554
"581","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1noBT_1",90961101
"582","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1noBT_2",110771596
"583","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1noBT_3",192684756
"584","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1WBT_1",14874283
"585","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1WBT_2",30113383
"586","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1WBT_3",29828367
"587","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1IT0_1",20603316
"588","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1IT0_2",20891129
"589","Dimethylsulfonioacetate (DMS-Ac)","171002_Smp_IL1IT0_3",19201821
"590","DMSP","171002_Smp_IL1Control_1",393245119
"591","DMSP","171002_Smp_IL1Control_2",283999732
"592","DMSP","171002_Smp_IL1Control_3",219350881
"593","DMSP","171002_Smp_IL1DMB_1",176811556
"594","DMSP","171002_Smp_IL1DMB_2",173451058
"595","DMSP","171002_Smp_IL1DMB_3",277407579
"596","DMSP","171002_Smp_IL1DMBnoBT_1",467672485
"597","DMSP","171002_Smp_IL1DMBnoBT_2",317402283
"598","DMSP","171002_Smp_IL1DSW_1",297228312
"599","DMSP","171002_Smp_IL1DSW_3",832386124
"600","DMSP","171002_Smp_IL1noBT_1",413372421
"601","DMSP","171002_Smp_IL1noBT_2",476515726
"602","DMSP","171002_Smp_IL1noBT_3",513441325
"603","DMSP","171002_Smp_IL1WBT_1",231795092
"604","DMSP","171002_Smp_IL1WBT_2",461672815
"605","DMSP","171002_Smp_IL1WBT_3",303859441
"606","DMSP","171002_Smp_IL1IT0_1",294687747
"607","DMSP","171002_Smp_IL1IT0_2",253918402
"608","DMSP","171002_Smp_IL1IT0_3",279092168
"609","Ectoine","171002_Smp_IL1Control_1",15580695
"610","Ectoine","171002_Smp_IL1Control_2",25127250
"611","Ectoine","171002_Smp_IL1Control_3",145508065
"612","Ectoine","171002_Smp_IL1DMB_1",28196180
"613","Ectoine","171002_Smp_IL1DMB_2",11905013
"614","Ectoine","171002_Smp_IL1DMB_3",18862496
"615","Ectoine","171002_Smp_IL1DMBnoBT_1",66271384
"616","Ectoine","171002_Smp_IL1DMBnoBT_2",74803259
"617","Ectoine","171002_Smp_IL1DSW_1",28625204
"618","Ectoine","171002_Smp_IL1DSW_3",23096017
"619","Ectoine","171002_Smp_IL1noBT_1",57877104
"620","Ectoine","171002_Smp_IL1noBT_2",41749257
"621","Ectoine","171002_Smp_IL1noBT_3",64548312
"622","Ectoine","171002_Smp_IL1WBT_1",49303282
"623","Ectoine","171002_Smp_IL1WBT_2",209282335
"624","Ectoine","171002_Smp_IL1WBT_3",62943501
"625","Ectoine","171002_Smp_IL1IT0_1",13815775
"626","Ectoine","171002_Smp_IL1IT0_2",24754095
"627","Ectoine","171002_Smp_IL1IT0_3",34650397
"628","Ethanesulfonic Acid","171002_Smp_IL1Control_1",148044.1
"629","Ethanesulfonic Acid","171002_Smp_IL1Control_2",246515
"630","Ethanesulfonic Acid","171002_Smp_IL1Control_3",211326.7
"631","Ethanesulfonic Acid","171002_Smp_IL1DMB_1",194532
"632","Ethanesulfonic Acid","171002_Smp_IL1DMB_2",186468.1
"633","Ethanesulfonic Acid","171002_Smp_IL1DMB_3",208739.2
"634","Ethanesulfonic Acid","171002_Smp_IL1DMBnoBT_1",230160.8
"635","Ethanesulfonic Acid","171002_Smp_IL1DMBnoBT_2",185280.1
"636","Ethanesulfonic Acid","171002_Smp_IL1DSW_1",173414.4
"637","Ethanesulfonic Acid","171002_Smp_IL1DSW_3",232754
"638","Ethanesulfonic Acid","171002_Smp_IL1noBT_1",226326.3
"639","Ethanesulfonic Acid","171002_Smp_IL1noBT_2",220402.8
"640","Ethanesulfonic Acid","171002_Smp_IL1noBT_3",170205.7
"641","Ethanesulfonic Acid","171002_Smp_IL1WBT_1",255792.2
"642","Ethanesulfonic Acid","171002_Smp_IL1WBT_2",326372.5
"643","Ethanesulfonic Acid","171002_Smp_IL1WBT_3",235522.1
"644","Ethanesulfonic Acid","171002_Smp_IL1IT0_1",197869.8
"645","Ethanesulfonic Acid","171002_Smp_IL1IT0_2",238731.7
"646","Ethanesulfonic Acid","171002_Smp_IL1IT0_3",166284.1
"647","Fructose 6 phosphate","171002_Smp_IL1Control_1",91940.39
"648","Fructose 6 phosphate","171002_Smp_IL1Control_2",11128.56
"649","Fructose 6 phosphate","171002_Smp_IL1Control_3",5133.923
"650","Fructose 6 phosphate","171002_Smp_IL1DMB_1",6506.023
"651","Fructose 6 phosphate","171002_Smp_IL1DMB_2",21302.09
"652","Fructose 6 phosphate","171002_Smp_IL1DMB_3",35691.5
"653","Fructose 6 phosphate","171002_Smp_IL1DMBnoBT_1",56875.01
"654","Fructose 6 phosphate","171002_Smp_IL1DMBnoBT_2",60834.12
"655","Fructose 6 phosphate","171002_Smp_IL1DSW_1",51824.79
"656","Fructose 6 phosphate","171002_Smp_IL1DSW_3",233018.3
"657","Fructose 6 phosphate","171002_Smp_IL1noBT_1",40846.15
"658","Fructose 6 phosphate","171002_Smp_IL1noBT_2",88279.31
"659","Fructose 6 phosphate","171002_Smp_IL1noBT_3",103391.7
"660","Fructose 6 phosphate","171002_Smp_IL1WBT_1",95373.31
"661","Fructose 6 phosphate","171002_Smp_IL1WBT_2",28709.22
"662","Fructose 6 phosphate","171002_Smp_IL1WBT_3",80884.03
"663","Fructose 6 phosphate","171002_Smp_IL1IT0_1",NA
"664","Fructose 6 phosphate","171002_Smp_IL1IT0_2",29411.87
"665","Fructose 6 phosphate","171002_Smp_IL1IT0_3",20334.65
"666","Fumaric Acid","171002_Smp_IL1Control_1",18012227
"667","Fumaric Acid","171002_Smp_IL1Control_2",16883665
"668","Fumaric Acid","171002_Smp_IL1Control_3",14771504
"669","Fumaric Acid","171002_Smp_IL1DMB_1",14462489
"670","Fumaric Acid","171002_Smp_IL1DMB_2",9809201
"671","Fumaric Acid","171002_Smp_IL1DMB_3",14418394
"672","Fumaric Acid","171002_Smp_IL1DMBnoBT_1",12175709
"673","Fumaric Acid","171002_Smp_IL1DMBnoBT_2",13700089
"674","Fumaric Acid","171002_Smp_IL1DSW_1",11867489
"675","Fumaric Acid","171002_Smp_IL1DSW_3",13797640
"676","Fumaric Acid","171002_Smp_IL1noBT_1",12515387
"677","Fumaric Acid","171002_Smp_IL1noBT_2",16785703
"678","Fumaric Acid","171002_Smp_IL1noBT_3",13035863
"679","Fumaric Acid","171002_Smp_IL1WBT_1",16769933
"680","Fumaric Acid","171002_Smp_IL1WBT_2",12982891
"681","Fumaric Acid","171002_Smp_IL1WBT_3",13991993
"682","Fumaric Acid","171002_Smp_IL1IT0_1",14664579
"683","Fumaric Acid","171002_Smp_IL1IT0_2",15274927
"684","Fumaric Acid","171002_Smp_IL1IT0_3",15452738
"685","Gluconic Acid","171002_Smp_IL1Control_1",2591718
"686","Gluconic Acid","171002_Smp_IL1Control_2",1832547
"687","Gluconic Acid","171002_Smp_IL1Control_3",1876954
"688","Gluconic Acid","171002_Smp_IL1DMB_1",1503439
"689","Gluconic Acid","171002_Smp_IL1DMB_2",1484008
"690","Gluconic Acid","171002_Smp_IL1DMB_3",1607389
"691","Gluconic Acid","171002_Smp_IL1DMBnoBT_1",1460634
"692","Gluconic Acid","171002_Smp_IL1DMBnoBT_2",1599073
"693","Gluconic Acid","171002_Smp_IL1DSW_1",1516669
"694","Gluconic Acid","171002_Smp_IL1DSW_3",2140342
"695","Gluconic Acid","171002_Smp_IL1noBT_1",1926883
"696","Gluconic Acid","171002_Smp_IL1noBT_2",1983323
"697","Gluconic Acid","171002_Smp_IL1noBT_3",1458323
"698","Gluconic Acid","171002_Smp_IL1WBT_1",1965500
"699","Gluconic Acid","171002_Smp_IL1WBT_2",1238489
"700","Gluconic Acid","171002_Smp_IL1WBT_3",1533887
"701","Gluconic Acid","171002_Smp_IL1IT0_1",1141376
"702","Gluconic Acid","171002_Smp_IL1IT0_2",1913383
"703","Gluconic Acid","171002_Smp_IL1IT0_3",1199363
"704","Glucosylglycerol","171002_Smp_IL1Control_1",NA
"705","Glucosylglycerol","171002_Smp_IL1Control_2",13737.58
"706","Glucosylglycerol","171002_Smp_IL1Control_3",23409.55
"707","Glucosylglycerol","171002_Smp_IL1DMB_1",NA
"708","Glucosylglycerol","171002_Smp_IL1DMB_2",8276.226
"709","Glucosylglycerol","171002_Smp_IL1DMB_3",NA
"710","Glucosylglycerol","171002_Smp_IL1DMBnoBT_1",9644.839
"711","Glucosylglycerol","171002_Smp_IL1DMBnoBT_2",NA
"712","Glucosylglycerol","171002_Smp_IL1DSW_1",10093.87
"713","Glucosylglycerol","171002_Smp_IL1DSW_3",65405.29
"714","Glucosylglycerol","171002_Smp_IL1noBT_1",7473.581
"715","Glucosylglycerol","171002_Smp_IL1noBT_2",NA
"716","Glucosylglycerol","171002_Smp_IL1noBT_3",9061.097
"717","Glucosylglycerol","171002_Smp_IL1WBT_1",10212.68
"718","Glucosylglycerol","171002_Smp_IL1WBT_2",NA
"719","Glucosylglycerol","171002_Smp_IL1WBT_3",NA
"720","Glucosylglycerol","171002_Smp_IL1IT0_1",NA
"721","Glucosylglycerol","171002_Smp_IL1IT0_2",NA
"722","Glucosylglycerol","171002_Smp_IL1IT0_3",NA
"723","Glutamic acid","171002_Smp_IL1Control_1",88685672
"724","Glutamic acid","171002_Smp_IL1Control_2",31767041
"725","Glutamic acid","171002_Smp_IL1Control_3",22166786
"726","Glutamic acid","171002_Smp_IL1DMB_1",23465766
"727","Glutamic acid","171002_Smp_IL1DMB_2",32995122
"728","Glutamic acid","171002_Smp_IL1DMB_3",46564632
"729","Glutamic acid","171002_Smp_IL1DMBnoBT_1",46602054
"730","Glutamic acid","171002_Smp_IL1DMBnoBT_2",49502374
"731","Glutamic acid","171002_Smp_IL1DSW_1",38135356
"732","Glutamic acid","171002_Smp_IL1DSW_3",57509580
"733","Glutamic acid","171002_Smp_IL1noBT_1",56534191
"734","Glutamic acid","171002_Smp_IL1noBT_2",60206766
"735","Glutamic acid","171002_Smp_IL1noBT_3",47508853
"736","Glutamic acid","171002_Smp_IL1WBT_1",28719987
"737","Glutamic acid","171002_Smp_IL1WBT_2",32072084
"738","Glutamic acid","171002_Smp_IL1WBT_3",47586228
"739","Glutamic acid","171002_Smp_IL1IT0_1",33086085
"740","Glutamic acid","171002_Smp_IL1IT0_2",40767118
"741","Glutamic acid","171002_Smp_IL1IT0_3",42435029
"742","Glutamine","171002_Smp_IL1Control_1",18879243
"743","Glutamine","171002_Smp_IL1Control_2",14975117
"744","Glutamine","171002_Smp_IL1Control_3",6469399
"745","Glutamine","171002_Smp_IL1DMB_1",16026849
"746","Glutamine","171002_Smp_IL1DMB_2",13885015
"747","Glutamine","171002_Smp_IL1DMB_3",18279806
"748","Glutamine","171002_Smp_IL1DMBnoBT_1",18194412
"749","Glutamine","171002_Smp_IL1DMBnoBT_2",23766109
"750","Glutamine","171002_Smp_IL1DSW_1",26297795
"751","Glutamine","171002_Smp_IL1DSW_3",30024636
"752","Glutamine","171002_Smp_IL1noBT_1",23153661
"753","Glutamine","171002_Smp_IL1noBT_2",32558751
"754","Glutamine","171002_Smp_IL1noBT_3",18123102
"755","Glutamine","171002_Smp_IL1WBT_1",29112606
"756","Glutamine","171002_Smp_IL1WBT_2",24076041
"757","Glutamine","171002_Smp_IL1WBT_3",30934424
"758","Glutamine","171002_Smp_IL1IT0_1",32195961
"759","Glutamine","171002_Smp_IL1IT0_2",48669818
"760","Glutamine","171002_Smp_IL1IT0_3",36065308
"761","Glutathione Disulfide","171002_Smp_IL1Control_1",NA
"762","Glutathione Disulfide","171002_Smp_IL1Control_2",NA
"763","Glutathione Disulfide","171002_Smp_IL1Control_3",NA
"764","Glutathione Disulfide","171002_Smp_IL1DMB_1",NA
"765","Glutathione Disulfide","171002_Smp_IL1DMB_2",NA
"766","Glutathione Disulfide","171002_Smp_IL1DMB_3",NA
"767","Glutathione Disulfide","171002_Smp_IL1DMBnoBT_1",NA
"768","Glutathione Disulfide","171002_Smp_IL1DMBnoBT_2",NA
"769","Glutathione Disulfide","171002_Smp_IL1DSW_1",NA
"770","Glutathione Disulfide","171002_Smp_IL1DSW_3",72218.42
"771","Glutathione Disulfide","171002_Smp_IL1noBT_1",NA
"772","Glutathione Disulfide","171002_Smp_IL1noBT_2",4393.968
"773","Glutathione Disulfide","171002_Smp_IL1noBT_3",15937.84
"774","Glutathione Disulfide","171002_Smp_IL1WBT_1",20192.42
"775","Glutathione Disulfide","171002_Smp_IL1WBT_2",NA
"776","Glutathione Disulfide","171002_Smp_IL1WBT_3",NA
"777","Glutathione Disulfide","171002_Smp_IL1IT0_1",7039.516
"778","Glutathione Disulfide","171002_Smp_IL1IT0_2",6858.968
"779","Glutathione Disulfide","171002_Smp_IL1IT0_3",35660.65
"780","glycerol 3 phosphate","171002_Smp_IL1Control_1",81990.48
"781","glycerol 3 phosphate","171002_Smp_IL1Control_2",141526.3
"782","glycerol 3 phosphate","171002_Smp_IL1Control_3",75645.09
"783","glycerol 3 phosphate","171002_Smp_IL1DMB_1",58114.99
"784","glycerol 3 phosphate","171002_Smp_IL1DMB_2",63895.1
"785","glycerol 3 phosphate","171002_Smp_IL1DMB_3",137681
"786","glycerol 3 phosphate","171002_Smp_IL1DMBnoBT_1",231058.1
"787","glycerol 3 phosphate","171002_Smp_IL1DMBnoBT_2",472481.1
"788","glycerol 3 phosphate","171002_Smp_IL1DSW_1",283715.8
"789","glycerol 3 phosphate","171002_Smp_IL1DSW_3",542335.5
"790","glycerol 3 phosphate","171002_Smp_IL1noBT_1",379672.7
"791","glycerol 3 phosphate","171002_Smp_IL1noBT_2",427498
"792","glycerol 3 phosphate","171002_Smp_IL1noBT_3",339886.1
"793","glycerol 3 phosphate","171002_Smp_IL1WBT_1",210865.5
"794","glycerol 3 phosphate","171002_Smp_IL1WBT_2",91577.51
"795","glycerol 3 phosphate","171002_Smp_IL1WBT_3",340031.6
"796","glycerol 3 phosphate","171002_Smp_IL1IT0_1",7710.982
"797","glycerol 3 phosphate","171002_Smp_IL1IT0_2",34380.6
"798","glycerol 3 phosphate","171002_Smp_IL1IT0_3",15560.32
"799","Glycerophosphocholine","171002_Smp_IL1Control_1",1141768
"800","Glycerophosphocholine","171002_Smp_IL1Control_2",795624.3
"801","Glycerophosphocholine","171002_Smp_IL1Control_3",1548754
"802","Glycerophosphocholine","171002_Smp_IL1DMB_1",806024.5
"803","Glycerophosphocholine","171002_Smp_IL1DMB_2",511666.3
"804","Glycerophosphocholine","171002_Smp_IL1DMB_3",837896.4
"805","Glycerophosphocholine","171002_Smp_IL1DMBnoBT_1",1317206
"806","Glycerophosphocholine","171002_Smp_IL1DMBnoBT_2",1423563
"807","Glycerophosphocholine","171002_Smp_IL1DSW_1",2327234
"808","Glycerophosphocholine","171002_Smp_IL1DSW_3",1831747
"809","Glycerophosphocholine","171002_Smp_IL1noBT_1",1504900
"810","Glycerophosphocholine","171002_Smp_IL1noBT_2",1370681
"811","Glycerophosphocholine","171002_Smp_IL1noBT_3",2880107
"812","Glycerophosphocholine","171002_Smp_IL1WBT_1",1865935
"813","Glycerophosphocholine","171002_Smp_IL1WBT_2",1974924
"814","Glycerophosphocholine","171002_Smp_IL1WBT_3",1713788
"815","Glycerophosphocholine","171002_Smp_IL1IT0_1",980533
"816","Glycerophosphocholine","171002_Smp_IL1IT0_2",1399191
"817","Glycerophosphocholine","171002_Smp_IL1IT0_3",930996.9
"818","Gonyol","171002_Smp_IL1Control_1",1601621
"819","Gonyol","171002_Smp_IL1Control_2",1262731
"820","Gonyol","171002_Smp_IL1Control_3",2286000
"821","Gonyol","171002_Smp_IL1DMB_1",877364.4
"822","Gonyol","171002_Smp_IL1DMB_2",878977.2
"823","Gonyol","171002_Smp_IL1DMB_3",1631831
"824","Gonyol","171002_Smp_IL1DMBnoBT_1",2726079
"825","Gonyol","171002_Smp_IL1DMBnoBT_2",2936756
"826","Gonyol","171002_Smp_IL1DSW_1",3198530
"827","Gonyol","171002_Smp_IL1DSW_3",6315954
"828","Gonyol","171002_Smp_IL1noBT_1",2100900
"829","Gonyol","171002_Smp_IL1noBT_2",1834690
"830","Gonyol","171002_Smp_IL1noBT_3",3594849
"831","Gonyol","171002_Smp_IL1WBT_1",850976.8
"832","Gonyol","171002_Smp_IL1WBT_2",1562821
"833","Gonyol","171002_Smp_IL1WBT_3",1847206
"834","Gonyol","171002_Smp_IL1IT0_1",1459784
"835","Gonyol","171002_Smp_IL1IT0_2",773062.9
"836","Gonyol","171002_Smp_IL1IT0_3",910571.4
"837","Guanine","171002_Smp_IL1Control_1",4354593
"838","Guanine","171002_Smp_IL1Control_2",4373529
"839","Guanine","171002_Smp_IL1Control_3",12126045
