"","Mass.Feature","Replicate.Name","Adjusted.Area"
"375","Butyryl-L-carnitine","171023_Smp_IL2WBT5um_3",3762194
"376","Butyryl-L-carnitine","171023_Smp_IL2IT05um_1",2095823
"377","Butyryl-L-carnitine","171023_Smp_IL2IT05um_2",1934139
"378","Butyryl-L-carnitine","171023_Smp_IL2IT05um_3",2007023
"379","Carnitine","171023_Smp_IL2Control5um_1",151176499
"380","Carnitine","171023_Smp_IL2Control5um_2",115981665
"381","Carnitine","171023_Smp_IL2Control5um_3",215956437
"382","Carnitine","171023_Smp_IL2DMB5um_1",134325201
"383","Carnitine","171023_Smp_IL2DMB5um_2",132772103
"384","Carnitine","171023_Smp_IL2DMB5um_3",151485268
"385","Carnitine","171023_Smp_IL2DMBnoBT5um_1",173600361
"386","Carnitine","171023_Smp_IL2DMBnoBT5um_2",235392828
"387","Carnitine","171023_Smp_IL2DMBnoBT5um_3",218103574
"388","Carnitine","171023_Smp_IL2DSW5um_1",336105555
"389","Carnitine","171023_Smp_IL2DSW5um_2",290181469
"390","Carnitine","171023_Smp_IL2DSW5um_3",261811820
"391","Carnitine","171023_Smp_IL2noBT5um_1",160951991
"392","Carnitine","171023_Smp_IL2noBT5um_2",322347027
"393","Carnitine","171023_Smp_IL2noBT5um_3",243796033
"394","Carnitine","171023_Smp_IL2WBT5um_1",145659314
"395","Carnitine","171023_Smp_IL2WBT5um_2",174701508
"396","Carnitine","171023_Smp_IL2WBT5um_3",100423730
"397","Carnitine","171023_Smp_IL2IT05um_1",80830723
"398","Carnitine","171023_Smp_IL2IT05um_2",134333269
"399","Carnitine","171023_Smp_IL2IT05um_3",140267230
"400","Choline","171023_Smp_IL2Control5um_1",83237357
"401","Choline","171023_Smp_IL2Control5um_2",74811723
"402","Choline","171023_Smp_IL2Control5um_3",117867151
"403","Choline","171023_Smp_IL2DMB5um_1",84869671
"404","Choline","171023_Smp_IL2DMB5um_2",87695940
"405","Choline","171023_Smp_IL2DMB5um_3",196791800
"406","Choline","171023_Smp_IL2DMBnoBT5um_1",106749778
"407","Choline","171023_Smp_IL2DMBnoBT5um_2",178483782
"408","Choline","171023_Smp_IL2DMBnoBT5um_3",155526753
"409","Choline","171023_Smp_IL2DSW5um_1",274067078
"410","Choline","171023_Smp_IL2DSW5um_2",248335614
"411","Choline","171023_Smp_IL2DSW5um_3",208025704
"412","Choline","171023_Smp_IL2noBT5um_1",112651649
"413","Choline","171023_Smp_IL2noBT5um_2",298960948
"414","Choline","171023_Smp_IL2noBT5um_3",147494584
"415","Choline","171023_Smp_IL2WBT5um_1",65428565
"416","Choline","171023_Smp_IL2WBT5um_2",79304934
"417","Choline","171023_Smp_IL2WBT5um_3",54426395
"418","Choline","171023_Smp_IL2IT05um_1",47693149
"419","Choline","171023_Smp_IL2IT05um_2",172780219
"420","Choline","171023_Smp_IL2IT05um_3",125959625
"421","Citric Acid","171023_Smp_IL2Control5um_1",2117743
"422","Citric Acid","171023_Smp_IL2Control5um_2",1874058
"423","Citric Acid","171023_Smp_IL2Control5um_3",4514716
"424","Citric Acid","171023_Smp_IL2DMB5um_1",10537306
"425","Citric Acid","171023_Smp_IL2DMB5um_2",2577205
"426","Citric Acid","171023_Smp_IL2DMB5um_3",1422003
"427","Citric Acid","171023_Smp_IL2DMBnoBT5um_1",2025125
"428","Citric Acid","171023_Smp_IL2DMBnoBT5um_2",17552330
"429","Citric Acid","171023_Smp_IL2DMBnoBT5um_3",5588715
"430","Citric Acid","171023_Smp_IL2DSW5um_1",7053066
"431","Citric Acid","171023_Smp_IL2DSW5um_2",8837228
"432","Citric Acid","171023_Smp_IL2DSW5um_3",7671897
"433","Citric Acid","171023_Smp_IL2noBT5um_1",4099311
"434","Citric Acid","171023_Smp_IL2noBT5um_2",18180107
"435","Citric Acid","171023_Smp_IL2noBT5um_3",6596443
"436","Citric Acid","171023_Smp_IL2WBT5um_1",2515860
"437","Citric Acid","171023_Smp_IL2WBT5um_2",354985.3
"438","Citric Acid","171023_Smp_IL2WBT5um_3",163802.3
"439","Citric Acid","171023_Smp_IL2IT05um_1",147429.5
"440","Citric Acid","171023_Smp_IL2IT05um_2",623334.4
"441","Citric Acid","171023_Smp_IL2IT05um_3",1161709
"442","Citrulline","171023_Smp_IL2Control5um_1",264652.1
"443","Citrulline","171023_Smp_IL2Control5um_2",753039.3
"444","Citrulline","171023_Smp_IL2Control5um_3",3430719
"445","Citrulline","171023_Smp_IL2DMB5um_1",1741603
"446","Citrulline","171023_Smp_IL2DMB5um_2",500918.9
"447","Citrulline","171023_Smp_IL2DMB5um_3",486001.6
"448","Citrulline","171023_Smp_IL2DMBnoBT5um_1",1265053
"449","Citrulline","171023_Smp_IL2DMBnoBT5um_2",3724077
"450","Citrulline","171023_Smp_IL2DMBnoBT5um_3",2564202
"451","Citrulline","171023_Smp_IL2DSW5um_1",3688778
"452","Citrulline","171023_Smp_IL2DSW5um_2",4704450
"453","Citrulline","171023_Smp_IL2DSW5um_3",5238996
"454","Citrulline","171023_Smp_IL2noBT5um_1",1806969
"455","Citrulline","171023_Smp_IL2noBT5um_2",5923444
"456","Citrulline","171023_Smp_IL2noBT5um_3",4724766
"457","Citrulline","171023_Smp_IL2WBT5um_1",390158.5
"458","Citrulline","171023_Smp_IL2WBT5um_2",279795.7
"459","Citrulline","171023_Smp_IL2WBT5um_3",276372.8
"460","Citrulline","171023_Smp_IL2IT05um_1",608251.6
"461","Citrulline","171023_Smp_IL2IT05um_2",220781.7
"462","Citrulline","171023_Smp_IL2IT05um_3",384993.7
"463","Creatine","171023_Smp_IL2Control5um_1",7791870
"464","Creatine","171023_Smp_IL2Control5um_2",8668856
"465","Creatine","171023_Smp_IL2Control5um_3",7034294
"466","Creatine","171023_Smp_IL2DMB5um_1",4094557
"467","Creatine","171023_Smp_IL2DMB5um_2",7239371
"468","Creatine","171023_Smp_IL2DMB5um_3",12568487
"469","Creatine","171023_Smp_IL2DMBnoBT5um_1",11307778
"470","Creatine","171023_Smp_IL2DMBnoBT5um_2",15983253
"471","Creatine","171023_Smp_IL2DMBnoBT5um_3",16202136
"472","Creatine","171023_Smp_IL2DSW5um_1",14826605
"473","Creatine","171023_Smp_IL2DSW5um_2",15065690
"474","Creatine","171023_Smp_IL2DSW5um_3",20137335
"475","Creatine","171023_Smp_IL2noBT5um_1",15664081
"476","Creatine","171023_Smp_IL2noBT5um_2",26812676
"477","Creatine","171023_Smp_IL2noBT5um_3",8372247
"478","Creatine","171023_Smp_IL2WBT5um_1",3605550
"479","Creatine","171023_Smp_IL2WBT5um_2",6465297
"480","Creatine","171023_Smp_IL2WBT5um_3",5914491
"481","Creatine","171023_Smp_IL2IT05um_1",6560751
"482","Creatine","171023_Smp_IL2IT05um_2",5443888
"483","Creatine","171023_Smp_IL2IT05um_3",37977404
"484","Cystathionine","171023_Smp_IL2Control5um_1",51270.13
"485","Cystathionine","171023_Smp_IL2Control5um_2",47821
"486","Cystathionine","171023_Smp_IL2Control5um_3",465526.7
"487","Cystathionine","171023_Smp_IL2DMB5um_1",194850.1
"488","Cystathionine","171023_Smp_IL2DMB5um_2",80941.81
"489","Cystathionine","171023_Smp_IL2DMB5um_3",149515.6
"490","Cystathionine","171023_Smp_IL2DMBnoBT5um_1",878001.2
"491","Cystathionine","171023_Smp_IL2DMBnoBT5um_2",2894611
"492","Cystathionine","171023_Smp_IL2DMBnoBT5um_3",1761896
"493","Cystathionine","171023_Smp_IL2DSW5um_1",635660.4
"494","Cystathionine","171023_Smp_IL2DSW5um_2",554582
"495","Cystathionine","171023_Smp_IL2DSW5um_3",1668461
"496","Cystathionine","171023_Smp_IL2noBT5um_1",1675062
"497","Cystathionine","171023_Smp_IL2noBT5um_2",5035616
"498","Cystathionine","171023_Smp_IL2noBT5um_3",903108.6
"499","Cystathionine","171023_Smp_IL2WBT5um_1",38137.81
"500","Cystathionine","171023_Smp_IL2WBT5um_2",11239.84
"501","Cystathionine","171023_Smp_IL2WBT5um_3",22344.03
"502","Cystathionine","171023_Smp_IL2IT05um_1",NA
"503","Cystathionine","171023_Smp_IL2IT05um_2",21837.94
"504","Cystathionine","171023_Smp_IL2IT05um_3",30343.35
"505","Cysteic Acid","171023_Smp_IL2Control5um_1",431920.4
"506","Cysteic Acid","171023_Smp_IL2Control5um_2",415759
"507","Cysteic Acid","171023_Smp_IL2Control5um_3",593864.8
"508","Cysteic Acid","171023_Smp_IL2DMB5um_1",515561.1
"509","Cysteic Acid","171023_Smp_IL2DMB5um_2",415258.5
"510","Cysteic Acid","171023_Smp_IL2DMB5um_3",446322.2
"511","Cysteic Acid","171023_Smp_IL2DMBnoBT5um_1",734657
"512","Cysteic Acid","171023_Smp_IL2DMBnoBT5um_2",707844.2
"513","Cysteic Acid","171023_Smp_IL2DMBnoBT5um_3",819886.1
"514","Cysteic Acid","171023_Smp_IL2DSW5um_1",721880.2
"515","Cysteic Acid","171023_Smp_IL2DSW5um_2",890147.5
"516","Cysteic Acid","171023_Smp_IL2DSW5um_3",919508.6
"517","Cysteic Acid","171023_Smp_IL2noBT5um_1",560957.3
"518","Cysteic Acid","171023_Smp_IL2noBT5um_2",968622.5
"519","Cysteic Acid","171023_Smp_IL2noBT5um_3",761929.2
"520","Cysteic Acid","171023_Smp_IL2WBT5um_1",368294.4
"521","Cysteic Acid","171023_Smp_IL2WBT5um_2",416410.1
"522","Cysteic Acid","171023_Smp_IL2WBT5um_3",301183.7
"523","Cysteic Acid","171023_Smp_IL2IT05um_1",132856.5
"524","Cysteic Acid","171023_Smp_IL2IT05um_2",66025.52
"525","Cysteic Acid","171023_Smp_IL2IT05um_3",148447.3
"526","Cytidine","171023_Smp_IL2Control5um_1",3262589
"527","Cytidine","171023_Smp_IL2Control5um_2",3289338
"528","Cytidine","171023_Smp_IL2Control5um_3",8569456
"529","Cytidine","171023_Smp_IL2DMB5um_1",4757405
"530","Cytidine","171023_Smp_IL2DMB5um_2",3292749
"531","Cytidine","171023_Smp_IL2DMB5um_3",4027049
"532","Cytidine","171023_Smp_IL2DMBnoBT5um_1",8421241
"533","Cytidine","171023_Smp_IL2DMBnoBT5um_2",19353786
"534","Cytidine","171023_Smp_IL2DMBnoBT5um_3",13070675
"535","Cytidine","171023_Smp_IL2DSW5um_1",20482331
"536","Cytidine","171023_Smp_IL2DSW5um_2",21872610
"537","Cytidine","171023_Smp_IL2DSW5um_3",23519921
"538","Cytidine","171023_Smp_IL2noBT5um_1",8936199
"539","Cytidine","171023_Smp_IL2noBT5um_2",28713682
"540","Cytidine","171023_Smp_IL2noBT5um_3",14138801
"541","Cytidine","171023_Smp_IL2WBT5um_1",3958244
"542","Cytidine","171023_Smp_IL2WBT5um_2",4049335
"543","Cytidine","171023_Smp_IL2WBT5um_3",2695581
"544","Cytidine","171023_Smp_IL2IT05um_1",1782420
"545","Cytidine","171023_Smp_IL2IT05um_2",3545345
"546","Cytidine","171023_Smp_IL2IT05um_3",3172134
"547","Cytosine","171023_Smp_IL2Control5um_1",110377145
"548","Cytosine","171023_Smp_IL2Control5um_2",71952929
"549","Cytosine","171023_Smp_IL2Control5um_3",122141644
"550","Cytosine","171023_Smp_IL2DMB5um_1",71519766
"551","Cytosine","171023_Smp_IL2DMB5um_2",85252512
"552","Cytosine","171023_Smp_IL2DMB5um_3",96917192
"553","Cytosine","171023_Smp_IL2DMBnoBT5um_1",93149000
"554","Cytosine","171023_Smp_IL2DMBnoBT5um_2",115430268
"555","Cytosine","171023_Smp_IL2DMBnoBT5um_3",120148059
"556","Cytosine","171023_Smp_IL2DSW5um_1",263471006
"557","Cytosine","171023_Smp_IL2DSW5um_2",257577553
"558","Cytosine","171023_Smp_IL2DSW5um_3",167704496
"559","Cytosine","171023_Smp_IL2noBT5um_1",86600081
"560","Cytosine","171023_Smp_IL2noBT5um_2",173955507
"561","Cytosine","171023_Smp_IL2noBT5um_3",149822121
"562","Cytosine","171023_Smp_IL2WBT5um_1",106743743
"563","Cytosine","171023_Smp_IL2WBT5um_2",125538352
"564","Cytosine","171023_Smp_IL2WBT5um_3",93542822
"565","Cytosine","171023_Smp_IL2IT05um_1",37570249
"566","Cytosine","171023_Smp_IL2IT05um_2",88124011
"567","Cytosine","171023_Smp_IL2IT05um_3",79359956
"568","Deoxyadenosine","171023_Smp_IL2Control5um_1",15449897
"569","Deoxyadenosine","171023_Smp_IL2Control5um_2",14272160
"570","Deoxyadenosine","171023_Smp_IL2Control5um_3",6568262
"571","Deoxyadenosine","171023_Smp_IL2DMB5um_1",6549407
"572","Deoxyadenosine","171023_Smp_IL2DMB5um_2",14179099
"573","Deoxyadenosine","171023_Smp_IL2DMB5um_3",16625403
"574","Deoxyadenosine","171023_Smp_IL2DMBnoBT5um_1",7077493
"575","Deoxyadenosine","171023_Smp_IL2DMBnoBT5um_2",10184248
"576","Deoxyadenosine","171023_Smp_IL2DMBnoBT5um_3",13266400
"577","Deoxyadenosine","171023_Smp_IL2DSW5um_1",46084345
"578","Deoxyadenosine","171023_Smp_IL2DSW5um_2",89425059
"579","Deoxyadenosine","171023_Smp_IL2DSW5um_3",60338044
"580","Deoxyadenosine","171023_Smp_IL2noBT5um_1",6649068
"581","Deoxyadenosine","171023_Smp_IL2noBT5um_2",22045422
"582","Deoxyadenosine","171023_Smp_IL2noBT5um_3",17451867
"583","Deoxyadenosine","171023_Smp_IL2WBT5um_1",14956531
"584","Deoxyadenosine","171023_Smp_IL2WBT5um_2",13516120
"585","Deoxyadenosine","171023_Smp_IL2WBT5um_3",12206754
"586","Deoxyadenosine","171023_Smp_IL2IT05um_1",1261712
"587","Deoxyadenosine","171023_Smp_IL2IT05um_2",5860006
"588","Deoxyadenosine","171023_Smp_IL2IT05um_3",4707726
"589","DHAP","171023_Smp_IL2Control5um_1",38629.87
"590","DHAP","171023_Smp_IL2Control5um_2",117289.1
"591","DHAP","171023_Smp_IL2Control5um_3",38763.65
"592","DHAP","171023_Smp_IL2DMB5um_1",61596.94
"593","DHAP","171023_Smp_IL2DMB5um_2",67656.06
"594","DHAP","171023_Smp_IL2DMB5um_3",29776.45
"595","DHAP","171023_Smp_IL2DMBnoBT5um_1",54974.65
"596","DHAP","171023_Smp_IL2DMBnoBT5um_2",57165.55
"597","DHAP","171023_Smp_IL2DMBnoBT5um_3",60187.16
"598","DHAP","171023_Smp_IL2DSW5um_1",72847.06
"599","DHAP","171023_Smp_IL2DSW5um_2",116814.8
"600","DHAP","171023_Smp_IL2DSW5um_3",65970.32
"601","DHAP","171023_Smp_IL2noBT5um_1",96568.13
"602","DHAP","171023_Smp_IL2noBT5um_2",68357.68
"603","DHAP","171023_Smp_IL2noBT5um_3",41813.32
"604","DHAP","171023_Smp_IL2WBT5um_1",34376.23
"605","DHAP","171023_Smp_IL2WBT5um_2",59678.26
"606","DHAP","171023_Smp_IL2WBT5um_3",34107.74
"607","DHAP","171023_Smp_IL2IT05um_1",51759.39
"608","DHAP","171023_Smp_IL2IT05um_2",66991.87
"609","DHAP","171023_Smp_IL2IT05um_3",45713.35
"610","DHPS","171023_Smp_IL2Control5um_1",10086874
"611","DHPS","171023_Smp_IL2Control5um_2",16292120
"612","DHPS","171023_Smp_IL2Control5um_3",34557560
"613","DHPS","171023_Smp_IL2DMB5um_1",18712108
"614","DHPS","171023_Smp_IL2DMB5um_2",14752287
"615","DHPS","171023_Smp_IL2DMB5um_3",13628493
"616","DHPS","171023_Smp_IL2DMBnoBT5um_1",13806778
"617","DHPS","171023_Smp_IL2DMBnoBT5um_2",38252587
"618","DHPS","171023_Smp_IL2DMBnoBT5um_3",19342394
"619","DHPS","171023_Smp_IL2DSW5um_1",38374001
"620","DHPS","171023_Smp_IL2DSW5um_2",63476487
"621","DHPS","171023_Smp_IL2DSW5um_3",69375125
"622","DHPS","171023_Smp_IL2noBT5um_1",21618701
"623","DHPS","171023_Smp_IL2noBT5um_2",64539915
"624","DHPS","171023_Smp_IL2noBT5um_3",17740138
"625","DHPS","171023_Smp_IL2WBT5um_1",9708727
"626","DHPS","171023_Smp_IL2WBT5um_2",9938074
"627","DHPS","171023_Smp_IL2WBT5um_3",10122918
"628","DHPS","171023_Smp_IL2IT05um_1",7285588
"629","DHPS","171023_Smp_IL2IT05um_2",7085670
"630","DHPS","171023_Smp_IL2IT05um_3",7874698
"631","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2Control5um_1",322934840
"632","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2Control5um_2",419095128
"633","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2Control5um_3",496309907
"634","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DMB5um_1",358236409
"635","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DMB5um_2",365083821
"636","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DMB5um_3",339721402
"637","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DMBnoBT5um_1",719873309
"638","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DMBnoBT5um_2",1101843378
"639","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DMBnoBT5um_3",1060008060
"640","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DSW5um_1",1533453543
"641","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DSW5um_2",1273250366
"642","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DSW5um_3",1846363169
"643","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2noBT5um_1",893677531
"644","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2noBT5um_2",1577475468
"645","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2noBT5um_3",973872716
"646","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2WBT5um_1",307407364
"647","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2WBT5um_2",516189702
"648","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2WBT5um_3",271372765
"649","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2IT05um_1",214561159
"650","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2IT05um_2",349134794
"651","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2IT05um_3",345927596
"652","DMSP","171023_Smp_IL2Control5um_1",4984303087
"653","DMSP","171023_Smp_IL2Control5um_2",3958370709
"654","DMSP","171023_Smp_IL2Control5um_3",8116362240
"655","DMSP","171023_Smp_IL2DMB5um_1",3705762882
"656","DMSP","171023_Smp_IL2DMB5um_2",3424722093
"657","DMSP","171023_Smp_IL2DMB5um_3",2612241928
"658","DMSP","171023_Smp_IL2DMBnoBT5um_1",7772235413
"659","DMSP","171023_Smp_IL2DMBnoBT5um_2",7294763008
"660","DMSP","171023_Smp_IL2DMBnoBT5um_3",3997477706
"661","DMSP","171023_Smp_IL2DSW5um_1",7794910703
"662","DMSP","171023_Smp_IL2DSW5um_2",8915780476
"663","DMSP","171023_Smp_IL2DSW5um_3",11303299601
"664","DMSP","171023_Smp_IL2noBT5um_1",6930391172
"665","DMSP","171023_Smp_IL2noBT5um_2",10095092934
"666","DMSP","171023_Smp_IL2noBT5um_3",11009637772
"667","DMSP","171023_Smp_IL2WBT5um_1",4789154387
"668","DMSP","171023_Smp_IL2WBT5um_2",5318708786
"669","DMSP","171023_Smp_IL2WBT5um_3",3806115006
"670","DMSP","171023_Smp_IL2IT05um_1",4689286739
"671","DMSP","171023_Smp_IL2IT05um_2",2163712347
"672","DMSP","171023_Smp_IL2IT05um_3",3509167220
"673","Ectoine","171023_Smp_IL2Control5um_1",79654206
"674","Ectoine","171023_Smp_IL2Control5um_2",59836194
"675","Ectoine","171023_Smp_IL2Control5um_3",35941668
"676","Ectoine","171023_Smp_IL2DMB5um_1",151057310
"677","Ectoine","171023_Smp_IL2DMB5um_2",39765335
"678","Ectoine","171023_Smp_IL2DMB5um_3",30462506
"679","Ectoine","171023_Smp_IL2DMBnoBT5um_1",368538706
"680","Ectoine","171023_Smp_IL2DMBnoBT5um_2",187254025
"681","Ectoine","171023_Smp_IL2DMBnoBT5um_3",235625606
"682","Ectoine","171023_Smp_IL2DSW5um_1",325199220
"683","Ectoine","171023_Smp_IL2DSW5um_2",221843294
"684","Ectoine","171023_Smp_IL2DSW5um_3",261966557
"685","Ectoine","171023_Smp_IL2noBT5um_1",238122540
"686","Ectoine","171023_Smp_IL2noBT5um_2",293508648
"687","Ectoine","171023_Smp_IL2noBT5um_3",521746087
"688","Ectoine","171023_Smp_IL2WBT5um_1",15724034
"689","Ectoine","171023_Smp_IL2WBT5um_2",23923943
"690","Ectoine","171023_Smp_IL2WBT5um_3",26776316
"691","Ectoine","171023_Smp_IL2IT05um_1",37919622
"692","Ectoine","171023_Smp_IL2IT05um_2",38051671
"693","Ectoine","171023_Smp_IL2IT05um_3",41035853
"694","Ethanesulfonic Acid","171023_Smp_IL2Control5um_1",9434.355
"695","Ethanesulfonic Acid","171023_Smp_IL2Control5um_2",32102.06
"696","Ethanesulfonic Acid","171023_Smp_IL2Control5um_3",11683.26
"697","Ethanesulfonic Acid","171023_Smp_IL2DMB5um_1",39715.97
"698","Ethanesulfonic Acid","171023_Smp_IL2DMB5um_2",11773.06
"699","Ethanesulfonic Acid","171023_Smp_IL2DMB5um_3",4594.161
"700","Ethanesulfonic Acid","171023_Smp_IL2DMBnoBT5um_1",23984.87
"701","Ethanesulfonic Acid","171023_Smp_IL2DMBnoBT5um_2",4912.226
"702","Ethanesulfonic Acid","171023_Smp_IL2DMBnoBT5um_3",27779.19
"703","Ethanesulfonic Acid","171023_Smp_IL2DSW5um_1",25177.61
"704","Ethanesulfonic Acid","171023_Smp_IL2DSW5um_2",26931.65
"705","Ethanesulfonic Acid","171023_Smp_IL2DSW5um_3",10084.52
"706","Ethanesulfonic Acid","171023_Smp_IL2noBT5um_1",10106.97
"707","Ethanesulfonic Acid","171023_Smp_IL2noBT5um_2",6986.194
"708","Ethanesulfonic Acid","171023_Smp_IL2noBT5um_3",13300.71
"709","Ethanesulfonic Acid","171023_Smp_IL2WBT5um_1",35625.1
"710","Ethanesulfonic Acid","171023_Smp_IL2WBT5um_2",11658.94
"711","Ethanesulfonic Acid","171023_Smp_IL2WBT5um_3",21088.61
"712","Ethanesulfonic Acid","171023_Smp_IL2IT05um_1",28538.81
"713","Ethanesulfonic Acid","171023_Smp_IL2IT05um_2",24830.55
"714","Ethanesulfonic Acid","171023_Smp_IL2IT05um_3",18716.23
"715","Fructose 6 phosphate","171023_Smp_IL2Control5um_1",543037.3
"716","Fructose 6 phosphate","171023_Smp_IL2Control5um_2",372511
"717","Fructose 6 phosphate","171023_Smp_IL2Control5um_3",966663.7
"718","Fructose 6 phosphate","171023_Smp_IL2DMB5um_1",253766.5
"719","Fructose 6 phosphate","171023_Smp_IL2DMB5um_2",463472.7
"720","Fructose 6 phosphate","171023_Smp_IL2DMB5um_3",368710.3
"721","Fructose 6 phosphate","171023_Smp_IL2DMBnoBT5um_1",578957.4
"722","Fructose 6 phosphate","171023_Smp_IL2DMBnoBT5um_2",774035
"723","Fructose 6 phosphate","171023_Smp_IL2DMBnoBT5um_3",1967138
"724","Fructose 6 phosphate","171023_Smp_IL2DSW5um_1",2264839
"725","Fructose 6 phosphate","171023_Smp_IL2DSW5um_2",2953435
"726","Fructose 6 phosphate","171023_Smp_IL2DSW5um_3",2481390
"727","Fructose 6 phosphate","171023_Smp_IL2noBT5um_1",603263.2
"728","Fructose 6 phosphate","171023_Smp_IL2noBT5um_2",1685982
"729","Fructose 6 phosphate","171023_Smp_IL2noBT5um_3",2759790
"730","Fructose 6 phosphate","171023_Smp_IL2WBT5um_1",277661.6
"731","Fructose 6 phosphate","171023_Smp_IL2WBT5um_2",280520.7
"732","Fructose 6 phosphate","171023_Smp_IL2WBT5um_3",456207.3
"733","Fructose 6 phosphate","171023_Smp_IL2IT05um_1",18887.22
"734","Fructose 6 phosphate","171023_Smp_IL2IT05um_2",130049.4
"735","Fructose 6 phosphate","171023_Smp_IL2IT05um_3",157168.2
"736","Fumaric Acid","171023_Smp_IL2Control5um_1",9318611
"737","Fumaric Acid","171023_Smp_IL2Control5um_2",8226448
"738","Fumaric Acid","171023_Smp_IL2Control5um_3",11776038
"739","Fumaric Acid","171023_Smp_IL2DMB5um_1",14057835
"740","Fumaric Acid","171023_Smp_IL2DMB5um_2",7375559
"741","Fumaric Acid","171023_Smp_IL2DMB5um_3",8724741
"742","Fumaric Acid","171023_Smp_IL2DMBnoBT5um_1",9083541
"743","Fumaric Acid","171023_Smp_IL2DMBnoBT5um_2",10125611
"744","Fumaric Acid","171023_Smp_IL2DMBnoBT5um_3",7184390
"745","Fumaric Acid","171023_Smp_IL2DSW5um_1",13945640
"746","Fumaric Acid","171023_Smp_IL2DSW5um_2",10694624
"747","Fumaric Acid","171023_Smp_IL2DSW5um_3",7610798
"748","Fumaric Acid","171023_Smp_IL2noBT5um_1",8130462
"749","Fumaric Acid","171023_Smp_IL2noBT5um_2",8317766
"750","Fumaric Acid","171023_Smp_IL2noBT5um_3",10009454
"751","Fumaric Acid","171023_Smp_IL2WBT5um_1",9286687
"752","Fumaric Acid","171023_Smp_IL2WBT5um_2",10015849
"753","Fumaric Acid","171023_Smp_IL2WBT5um_3",8500776
"754","Fumaric Acid","171023_Smp_IL2IT05um_1",6277275
"755","Fumaric Acid","171023_Smp_IL2IT05um_2",12579028
"756","Fumaric Acid","171023_Smp_IL2IT05um_3",11249623
"757","Gluconic Acid","171023_Smp_IL2Control5um_1",1251324
"758","Gluconic Acid","171023_Smp_IL2Control5um_2",3560158
"759","Gluconic Acid","171023_Smp_IL2Control5um_3",1416692
"760","Gluconic Acid","171023_Smp_IL2DMB5um_1",1491901
"761","Gluconic Acid","171023_Smp_IL2DMB5um_2",2554623
"762","Gluconic Acid","171023_Smp_IL2DMB5um_3",1520275
"763","Gluconic Acid","171023_Smp_IL2DMBnoBT5um_1",2385535
"764","Gluconic Acid","171023_Smp_IL2DMBnoBT5um_2",3227064
"765","Gluconic Acid","171023_Smp_IL2DMBnoBT5um_3",4638537
"766","Gluconic Acid","171023_Smp_IL2DSW5um_1",2614560
"767","Gluconic Acid","171023_Smp_IL2DSW5um_2",4231662
"768","Gluconic Acid","171023_Smp_IL2DSW5um_3",8885599
"769","Gluconic Acid","171023_Smp_IL2noBT5um_1",4962060
"770","Gluconic Acid","171023_Smp_IL2noBT5um_2",6062579
"771","Gluconic Acid","171023_Smp_IL2noBT5um_3",2691865
"772","Gluconic Acid","171023_Smp_IL2WBT5um_1",733467.1
"773","Gluconic Acid","171023_Smp_IL2WBT5um_2",1262718
"774","Gluconic Acid","171023_Smp_IL2WBT5um_3",2753679
"775","Gluconic Acid","171023_Smp_IL2IT05um_1",1561364
"776","Gluconic Acid","171023_Smp_IL2IT05um_2",1091294
"777","Gluconic Acid","171023_Smp_IL2IT05um_3",1145776
"778","Glucosylglycerol","171023_Smp_IL2Control5um_1",111829.6
"779","Glucosylglycerol","171023_Smp_IL2Control5um_2",300393.2
"780","Glucosylglycerol","171023_Smp_IL2Control5um_3",400155.1
"781","Glucosylglycerol","171023_Smp_IL2DMB5um_1",430489.1
"782","Glucosylglycerol","171023_Smp_IL2DMB5um_2",233393.9
"783","Glucosylglycerol","171023_Smp_IL2DMB5um_3",347379.8
"784","Glucosylglycerol","171023_Smp_IL2DMBnoBT5um_1",623071.5
"785","Glucosylglycerol","171023_Smp_IL2DMBnoBT5um_2",1295115
"786","Glucosylglycerol","171023_Smp_IL2DMBnoBT5um_3",1342639
"787","Glucosylglycerol","171023_Smp_IL2DSW5um_1",2233140
