"","Mass.Feature","Replicate.Name","Adjusted.Area"
"392","Carnitine","171009_Smp_IL1noBT5um_2",296139229
"393","Carnitine","171009_Smp_IL1noBT5um_3",539998111
"394","Carnitine","171009_Smp_IL1WBT5um_1",101466188
"395","Carnitine","171009_Smp_IL1WBT5um_2",150041719
"396","Carnitine","171009_Smp_IL1WBT5um_3",127119027
"397","Carnitine","171009_Smp_IL1IT05um_1",72480475
"398","Carnitine","171009_Smp_IL1IT05um_2",44818441
"399","Carnitine","171009_Smp_IL1IT05um_3",92474197
"400","Choline","171009_Smp_IL1Control5um_1",149935703
"401","Choline","171009_Smp_IL1Control5um_2",146704975
"402","Choline","171009_Smp_IL1Control5um_3",391446805
"403","Choline","171009_Smp_IL1DMB5um_1",220458733
"404","Choline","171009_Smp_IL1DMB5um_2",105475462
"405","Choline","171009_Smp_IL1DMB5um_3",129769020
"406","Choline","171009_Smp_IL1DMBnoBT5um_1",242922380
"407","Choline","171009_Smp_IL1DMBnoBT5um_2",195980458
"408","Choline","171009_Smp_IL1DMBnoBT5um_3",178202373
"409","Choline","171009_Smp_IL1DSW5um_1",255259182
"410","Choline","171009_Smp_IL1DSW5um_2",228118131
"411","Choline","171009_Smp_IL1DSW5um_3",166860103
"412","Choline","171009_Smp_IL1noBT5um_1",197132555
"413","Choline","171009_Smp_IL1noBT5um_2",329977911
"414","Choline","171009_Smp_IL1noBT5um_3",431056928
"415","Choline","171009_Smp_IL1WBT5um_1",53182176
"416","Choline","171009_Smp_IL1WBT5um_2",92449396
"417","Choline","171009_Smp_IL1WBT5um_3",61486926
"418","Choline","171009_Smp_IL1IT05um_1",36778896
"419","Choline","171009_Smp_IL1IT05um_2",48887635
"420","Choline","171009_Smp_IL1IT05um_3",56418029
"421","Citric Acid","171009_Smp_IL1Control5um_1",15514343
"422","Citric Acid","171009_Smp_IL1Control5um_2",11121289
"423","Citric Acid","171009_Smp_IL1Control5um_3",18063294
"424","Citric Acid","171009_Smp_IL1DMB5um_1",4735652
"425","Citric Acid","171009_Smp_IL1DMB5um_2",4982104
"426","Citric Acid","171009_Smp_IL1DMB5um_3",6500084
"427","Citric Acid","171009_Smp_IL1DMBnoBT5um_1",12200698
"428","Citric Acid","171009_Smp_IL1DMBnoBT5um_2",9089165
"429","Citric Acid","171009_Smp_IL1DMBnoBT5um_3",13028997
"430","Citric Acid","171009_Smp_IL1DSW5um_1",11780160
"431","Citric Acid","171009_Smp_IL1DSW5um_2",21506552
"432","Citric Acid","171009_Smp_IL1DSW5um_3",49752232
"433","Citric Acid","171009_Smp_IL1noBT5um_1",16521835
"434","Citric Acid","171009_Smp_IL1noBT5um_2",8328938
"435","Citric Acid","171009_Smp_IL1noBT5um_3",32306550
"436","Citric Acid","171009_Smp_IL1WBT5um_1",5338655
"437","Citric Acid","171009_Smp_IL1WBT5um_2",3760213
"438","Citric Acid","171009_Smp_IL1WBT5um_3",4024811
"439","Citric Acid","171009_Smp_IL1IT05um_1",1245462
"440","Citric Acid","171009_Smp_IL1IT05um_2",840990.6
"441","Citric Acid","171009_Smp_IL1IT05um_3",1330348
"442","Citrulline","171009_Smp_IL1Control5um_1",1152084
"443","Citrulline","171009_Smp_IL1Control5um_2",947820.1
"444","Citrulline","171009_Smp_IL1Control5um_3",810619.2
"445","Citrulline","171009_Smp_IL1DMB5um_1",293849.5
"446","Citrulline","171009_Smp_IL1DMB5um_2",531011.5
"447","Citrulline","171009_Smp_IL1DMB5um_3",638897.1
"448","Citrulline","171009_Smp_IL1DMBnoBT5um_1",6358439
"449","Citrulline","171009_Smp_IL1DMBnoBT5um_2",3117363
"450","Citrulline","171009_Smp_IL1DMBnoBT5um_3",3952038
"451","Citrulline","171009_Smp_IL1DSW5um_1",4788234
"452","Citrulline","171009_Smp_IL1DSW5um_2",6298175
"453","Citrulline","171009_Smp_IL1DSW5um_3",10713062
"454","Citrulline","171009_Smp_IL1noBT5um_1",3432603
"455","Citrulline","171009_Smp_IL1noBT5um_2",2564685
"456","Citrulline","171009_Smp_IL1noBT5um_3",7209417
"457","Citrulline","171009_Smp_IL1WBT5um_1",3070214
"458","Citrulline","171009_Smp_IL1WBT5um_2",464139.4
"459","Citrulline","171009_Smp_IL1WBT5um_3",548439.6
"460","Citrulline","171009_Smp_IL1IT05um_1",742191.4
"461","Citrulline","171009_Smp_IL1IT05um_2",1920552
"462","Citrulline","171009_Smp_IL1IT05um_3",580798.9
"463","Creatine","171009_Smp_IL1Control5um_1",4073725
"464","Creatine","171009_Smp_IL1Control5um_2",60929735
"465","Creatine","171009_Smp_IL1Control5um_3",9016077
"466","Creatine","171009_Smp_IL1DMB5um_1",7175897
"467","Creatine","171009_Smp_IL1DMB5um_2",4451882
"468","Creatine","171009_Smp_IL1DMB5um_3",6296439
"469","Creatine","171009_Smp_IL1DMBnoBT5um_1",149331159
"470","Creatine","171009_Smp_IL1DMBnoBT5um_2",6883656
"471","Creatine","171009_Smp_IL1DMBnoBT5um_3",13482173
"472","Creatine","171009_Smp_IL1DSW5um_1",6716664
"473","Creatine","171009_Smp_IL1DSW5um_2",4889957
"474","Creatine","171009_Smp_IL1DSW5um_3",5062901
"475","Creatine","171009_Smp_IL1noBT5um_1",10729754
"476","Creatine","171009_Smp_IL1noBT5um_2",11310477
"477","Creatine","171009_Smp_IL1noBT5um_3",21902440
"478","Creatine","171009_Smp_IL1WBT5um_1",1413891
"479","Creatine","171009_Smp_IL1WBT5um_2",3422624
"480","Creatine","171009_Smp_IL1WBT5um_3",2986816
"481","Creatine","171009_Smp_IL1IT05um_1",36083019
"482","Creatine","171009_Smp_IL1IT05um_2",947693.7
"483","Creatine","171009_Smp_IL1IT05um_3",4544163
"484","Cystathionine","171009_Smp_IL1Control5um_1",553415.4
"485","Cystathionine","171009_Smp_IL1Control5um_2",421358.8
"486","Cystathionine","171009_Smp_IL1Control5um_3",68326.81
"487","Cystathionine","171009_Smp_IL1DMB5um_1",189194.1
"488","Cystathionine","171009_Smp_IL1DMB5um_2",180704.6
"489","Cystathionine","171009_Smp_IL1DMB5um_3",242942.4
"490","Cystathionine","171009_Smp_IL1DMBnoBT5um_1",2610614
"491","Cystathionine","171009_Smp_IL1DMBnoBT5um_2",1732050
"492","Cystathionine","171009_Smp_IL1DMBnoBT5um_3",2173681
"493","Cystathionine","171009_Smp_IL1DSW5um_1",847631.6
"494","Cystathionine","171009_Smp_IL1DSW5um_2",1178241
"495","Cystathionine","171009_Smp_IL1DSW5um_3",1015202
"496","Cystathionine","171009_Smp_IL1noBT5um_1",3773420
"497","Cystathionine","171009_Smp_IL1noBT5um_2",2555499
"498","Cystathionine","171009_Smp_IL1noBT5um_3",2631447
"499","Cystathionine","171009_Smp_IL1WBT5um_1",48226.06
"500","Cystathionine","171009_Smp_IL1WBT5um_2",14100.55
"501","Cystathionine","171009_Smp_IL1WBT5um_3",55590.19
"502","Cystathionine","171009_Smp_IL1IT05um_1",12800.23
"503","Cystathionine","171009_Smp_IL1IT05um_2",NA
"504","Cystathionine","171009_Smp_IL1IT05um_3",12136.97
"505","Cysteic Acid","171009_Smp_IL1Control5um_1",896169.2
"506","Cysteic Acid","171009_Smp_IL1Control5um_2",578716.5
"507","Cysteic Acid","171009_Smp_IL1Control5um_3",839164.6
"508","Cysteic Acid","171009_Smp_IL1DMB5um_1",587781.4
"509","Cysteic Acid","171009_Smp_IL1DMB5um_2",509284.9
"510","Cysteic Acid","171009_Smp_IL1DMB5um_3",545708.9
"511","Cysteic Acid","171009_Smp_IL1DMBnoBT5um_1",1409465
"512","Cysteic Acid","171009_Smp_IL1DMBnoBT5um_2",926802.6
"513","Cysteic Acid","171009_Smp_IL1DMBnoBT5um_3",1109513
"514","Cysteic Acid","171009_Smp_IL1DSW5um_1",986791.4
"515","Cysteic Acid","171009_Smp_IL1DSW5um_2",1304085
"516","Cysteic Acid","171009_Smp_IL1DSW5um_3",1195012
"517","Cysteic Acid","171009_Smp_IL1noBT5um_1",1133261
"518","Cysteic Acid","171009_Smp_IL1noBT5um_2",905109.6
"519","Cysteic Acid","171009_Smp_IL1noBT5um_3",1461106
"520","Cysteic Acid","171009_Smp_IL1WBT5um_1",448856.4
"521","Cysteic Acid","171009_Smp_IL1WBT5um_2",358261.3
"522","Cysteic Acid","171009_Smp_IL1WBT5um_3",560050.8
"523","Cysteic Acid","171009_Smp_IL1IT05um_1",129239
"524","Cysteic Acid","171009_Smp_IL1IT05um_2",50557.29
"525","Cysteic Acid","171009_Smp_IL1IT05um_3",175563.2
"526","Cytidine","171009_Smp_IL1Control5um_1",12731460
"527","Cytidine","171009_Smp_IL1Control5um_2",7293582
"528","Cytidine","171009_Smp_IL1Control5um_3",16811940
"529","Cytidine","171009_Smp_IL1DMB5um_1",7850784
"530","Cytidine","171009_Smp_IL1DMB5um_2",5735147
"531","Cytidine","171009_Smp_IL1DMB5um_3",8415733
"532","Cytidine","171009_Smp_IL1DMBnoBT5um_1",22010652
"533","Cytidine","171009_Smp_IL1DMBnoBT5um_2",19477751
"534","Cytidine","171009_Smp_IL1DMBnoBT5um_3",24798003
"535","Cytidine","171009_Smp_IL1DSW5um_1",22153018
"536","Cytidine","171009_Smp_IL1DSW5um_2",32560856
"537","Cytidine","171009_Smp_IL1DSW5um_3",40975559
"538","Cytidine","171009_Smp_IL1noBT5um_1",27828149
"539","Cytidine","171009_Smp_IL1noBT5um_2",23582789
"540","Cytidine","171009_Smp_IL1noBT5um_3",45686450
"541","Cytidine","171009_Smp_IL1WBT5um_1",3008349
"542","Cytidine","171009_Smp_IL1WBT5um_2",4490156
"543","Cytidine","171009_Smp_IL1WBT5um_3",4226071
"544","Cytidine","171009_Smp_IL1IT05um_1",1894341
"545","Cytidine","171009_Smp_IL1IT05um_2",962626
"546","Cytidine","171009_Smp_IL1IT05um_3",2614717
"547","Cytosine","171009_Smp_IL1Control5um_1",158813671
"548","Cytosine","171009_Smp_IL1Control5um_2",73389595
"549","Cytosine","171009_Smp_IL1Control5um_3",244600316
"550","Cytosine","171009_Smp_IL1DMB5um_1",124401975
"551","Cytosine","171009_Smp_IL1DMB5um_2",79147381
"552","Cytosine","171009_Smp_IL1DMB5um_3",111064487
"553","Cytosine","171009_Smp_IL1DMBnoBT5um_1",91067038
"554","Cytosine","171009_Smp_IL1DMBnoBT5um_2",139733800
"555","Cytosine","171009_Smp_IL1DMBnoBT5um_3",166768550
"556","Cytosine","171009_Smp_IL1DSW5um_1",173162784
"557","Cytosine","171009_Smp_IL1DSW5um_2",181729333
"558","Cytosine","171009_Smp_IL1DSW5um_3",205085744
"559","Cytosine","171009_Smp_IL1noBT5um_1",257138282
"560","Cytosine","171009_Smp_IL1noBT5um_2",181035943
"561","Cytosine","171009_Smp_IL1noBT5um_3",190303200
"562","Cytosine","171009_Smp_IL1WBT5um_1",45175641
"563","Cytosine","171009_Smp_IL1WBT5um_2",58284770
"564","Cytosine","171009_Smp_IL1WBT5um_3",78523806
"565","Cytosine","171009_Smp_IL1IT05um_1",38355064
"566","Cytosine","171009_Smp_IL1IT05um_2",26439770
"567","Cytosine","171009_Smp_IL1IT05um_3",43709142
"568","Deoxyadenosine","171009_Smp_IL1Control5um_1",31094449
"569","Deoxyadenosine","171009_Smp_IL1Control5um_2",11596315
"570","Deoxyadenosine","171009_Smp_IL1Control5um_3",62217285
"571","Deoxyadenosine","171009_Smp_IL1DMB5um_1",32952270
"572","Deoxyadenosine","171009_Smp_IL1DMB5um_2",19803614
"573","Deoxyadenosine","171009_Smp_IL1DMB5um_3",25270106
"574","Deoxyadenosine","171009_Smp_IL1DMBnoBT5um_1",16023243
"575","Deoxyadenosine","171009_Smp_IL1DMBnoBT5um_2",14439664
"576","Deoxyadenosine","171009_Smp_IL1DMBnoBT5um_3",23123326
"577","Deoxyadenosine","171009_Smp_IL1DSW5um_1",29146817
"578","Deoxyadenosine","171009_Smp_IL1DSW5um_2",16090588
"579","Deoxyadenosine","171009_Smp_IL1DSW5um_3",33727988
"580","Deoxyadenosine","171009_Smp_IL1noBT5um_1",13632033
"581","Deoxyadenosine","171009_Smp_IL1noBT5um_2",16805180
"582","Deoxyadenosine","171009_Smp_IL1noBT5um_3",25429049
"583","Deoxyadenosine","171009_Smp_IL1WBT5um_1",5303771
"584","Deoxyadenosine","171009_Smp_IL1WBT5um_2",7775957
"585","Deoxyadenosine","171009_Smp_IL1WBT5um_3",8433544
"586","Deoxyadenosine","171009_Smp_IL1IT05um_1",2476606
"587","Deoxyadenosine","171009_Smp_IL1IT05um_2",1533316
"588","Deoxyadenosine","171009_Smp_IL1IT05um_3",2125765
"589","DHAP","171009_Smp_IL1Control5um_1",69362.39
"590","DHAP","171009_Smp_IL1Control5um_2",78442.19
"591","DHAP","171009_Smp_IL1Control5um_3",22936.19
"592","DHAP","171009_Smp_IL1DMB5um_1",37308.03
"593","DHAP","171009_Smp_IL1DMB5um_2",70068.68
"594","DHAP","171009_Smp_IL1DMB5um_3",48598.39
"595","DHAP","171009_Smp_IL1DMBnoBT5um_1",46279.32
"596","DHAP","171009_Smp_IL1DMBnoBT5um_2",41961.13
"597","DHAP","171009_Smp_IL1DMBnoBT5um_3",38635.48
"598","DHAP","171009_Smp_IL1DSW5um_1",22201.84
"599","DHAP","171009_Smp_IL1DSW5um_2",123912.3
"600","DHAP","171009_Smp_IL1DSW5um_3",66961
"601","DHAP","171009_Smp_IL1noBT5um_1",52272.97
"602","DHAP","171009_Smp_IL1noBT5um_2",22577.9
"603","DHAP","171009_Smp_IL1noBT5um_3",68504.55
"604","DHAP","171009_Smp_IL1WBT5um_1",37818.81
"605","DHAP","171009_Smp_IL1WBT5um_2",44933.16
"606","DHAP","171009_Smp_IL1WBT5um_3",61773.74
"607","DHAP","171009_Smp_IL1IT05um_1",94807.55
"608","DHAP","171009_Smp_IL1IT05um_2",69872.23
"609","DHAP","171009_Smp_IL1IT05um_3",50625.58
"610","DHPS","171009_Smp_IL1Control5um_1",41041242
"611","DHPS","171009_Smp_IL1Control5um_2",30196364
"612","DHPS","171009_Smp_IL1Control5um_3",25028119
"613","DHPS","171009_Smp_IL1DMB5um_1",18281375
"614","DHPS","171009_Smp_IL1DMB5um_2",29198790
"615","DHPS","171009_Smp_IL1DMB5um_3",30049901
"616","DHPS","171009_Smp_IL1DMBnoBT5um_1",147799073
"617","DHPS","171009_Smp_IL1DMBnoBT5um_2",83716676
"618","DHPS","171009_Smp_IL1DMBnoBT5um_3",110077018
"619","DHPS","171009_Smp_IL1DSW5um_1",251639893
"620","DHPS","171009_Smp_IL1DSW5um_2",361695723
"621","DHPS","171009_Smp_IL1DSW5um_3",306498613
"622","DHPS","171009_Smp_IL1noBT5um_1",77664477
"623","DHPS","171009_Smp_IL1noBT5um_2",92692255
"624","DHPS","171009_Smp_IL1noBT5um_3",53697586
"625","DHPS","171009_Smp_IL1WBT5um_1",5867213
"626","DHPS","171009_Smp_IL1WBT5um_2",22406721
"627","DHPS","171009_Smp_IL1WBT5um_3",11493665
"628","DHPS","171009_Smp_IL1IT05um_1",7462304
"629","DHPS","171009_Smp_IL1IT05um_2",3133955
"630","DHPS","171009_Smp_IL1IT05um_3",7175753
"631","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1Control5um_1",1113942103
"632","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1Control5um_2",721229326
"633","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1Control5um_3",1009449422
"634","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DMB5um_1",1135335317
"635","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DMB5um_2",471855161
"636","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DMB5um_3",513560768
"637","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DMBnoBT5um_1",1362823201
"638","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DMBnoBT5um_2",1125336506
"639","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DMBnoBT5um_3",1354023606
"640","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DSW5um_1",1288720425
"641","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DSW5um_2",1797477805
"642","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1DSW5um_3",1394371130
"643","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1noBT5um_1",1384568337
"644","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1noBT5um_2",1411016337
"645","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1noBT5um_3",3082917062
"646","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1WBT5um_1",205624459
"647","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1WBT5um_2",465420798
"648","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1WBT5um_3",333231419
"649","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1IT05um_1",237607754
"650","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1IT05um_2",143676986
"651","Dimethylsulfonioacetate (DMS-Ac)","171009_Smp_IL1IT05um_3",255558837
"652","DMSP","171009_Smp_IL1Control5um_1",7186272025
"653","DMSP","171009_Smp_IL1Control5um_2",5144493849
"654","DMSP","171009_Smp_IL1Control5um_3",10649066067
"655","DMSP","171009_Smp_IL1DMB5um_1",5129618548
"656","DMSP","171009_Smp_IL1DMB5um_2",5885944535
"657","DMSP","171009_Smp_IL1DMB5um_3",5546258696
"658","DMSP","171009_Smp_IL1DMBnoBT5um_1",14401815684
"659","DMSP","171009_Smp_IL1DMBnoBT5um_2",11395153160
"660","DMSP","171009_Smp_IL1DMBnoBT5um_3",14717410403
"661","DMSP","171009_Smp_IL1DSW5um_1",13864361191
"662","DMSP","171009_Smp_IL1DSW5um_2",18632021421
"663","DMSP","171009_Smp_IL1DSW5um_3",15382459987
"664","DMSP","171009_Smp_IL1noBT5um_1",13479179165
"665","DMSP","171009_Smp_IL1noBT5um_2",11668335286
"666","DMSP","171009_Smp_IL1noBT5um_3",18631199513
"667","DMSP","171009_Smp_IL1WBT5um_1",3024088328
"668","DMSP","171009_Smp_IL1WBT5um_2",4086312332
"669","DMSP","171009_Smp_IL1WBT5um_3",4772197492
"670","DMSP","171009_Smp_IL1IT05um_1",3272615589
"671","DMSP","171009_Smp_IL1IT05um_2",1406887754
"672","DMSP","171009_Smp_IL1IT05um_3",3046903238
"673","Ectoine","171009_Smp_IL1Control5um_1",91933443
"674","Ectoine","171009_Smp_IL1Control5um_2",67025189
"675","Ectoine","171009_Smp_IL1Control5um_3",2330235541
"676","Ectoine","171009_Smp_IL1DMB5um_1",377419396
"677","Ectoine","171009_Smp_IL1DMB5um_2",122942323
"678","Ectoine","171009_Smp_IL1DMB5um_3",62540693
"679","Ectoine","171009_Smp_IL1DMBnoBT5um_1",446172222
"680","Ectoine","171009_Smp_IL1DMBnoBT5um_2",428191384
"681","Ectoine","171009_Smp_IL1DMBnoBT5um_3",381892236
"682","Ectoine","171009_Smp_IL1DSW5um_1",150194151
"683","Ectoine","171009_Smp_IL1DSW5um_2",125022562
"684","Ectoine","171009_Smp_IL1DSW5um_3",217187114
"685","Ectoine","171009_Smp_IL1noBT5um_1",510142734
"686","Ectoine","171009_Smp_IL1noBT5um_2",195578260
"687","Ectoine","171009_Smp_IL1noBT5um_3",904145970
"688","Ectoine","171009_Smp_IL1WBT5um_1",56235782
"689","Ectoine","171009_Smp_IL1WBT5um_2",37275709
"690","Ectoine","171009_Smp_IL1WBT5um_3",31176744
"691","Ectoine","171009_Smp_IL1IT05um_1",24449952
"692","Ectoine","171009_Smp_IL1IT05um_2",79303782
"693","Ectoine","171009_Smp_IL1IT05um_3",32279612
"694","Ethanesulfonic Acid","171009_Smp_IL1Control5um_1",10839.45
"695","Ethanesulfonic Acid","171009_Smp_IL1Control5um_2",15650.65
"696","Ethanesulfonic Acid","171009_Smp_IL1Control5um_3",27396.58
"697","Ethanesulfonic Acid","171009_Smp_IL1DMB5um_1",NA
"698","Ethanesulfonic Acid","171009_Smp_IL1DMB5um_2",26409.65
"699","Ethanesulfonic Acid","171009_Smp_IL1DMB5um_3",7562.452
"700","Ethanesulfonic Acid","171009_Smp_IL1DMBnoBT5um_1",32558.58
"701","Ethanesulfonic Acid","171009_Smp_IL1DMBnoBT5um_2",22518.97
"702","Ethanesulfonic Acid","171009_Smp_IL1DMBnoBT5um_3",5599.806
"703","Ethanesulfonic Acid","171009_Smp_IL1DSW5um_1",6076.903
"704","Ethanesulfonic Acid","171009_Smp_IL1DSW5um_2",27296.48
"705","Ethanesulfonic Acid","171009_Smp_IL1DSW5um_3",32412.65
"706","Ethanesulfonic Acid","171009_Smp_IL1noBT5um_1",NA
"707","Ethanesulfonic Acid","171009_Smp_IL1noBT5um_2",15207.23
"708","Ethanesulfonic Acid","171009_Smp_IL1noBT5um_3",15823.71
"709","Ethanesulfonic Acid","171009_Smp_IL1WBT5um_1",29897.13
"710","Ethanesulfonic Acid","171009_Smp_IL1WBT5um_2",25469.48
"711","Ethanesulfonic Acid","171009_Smp_IL1WBT5um_3",5715.806
"712","Ethanesulfonic Acid","171009_Smp_IL1IT05um_1",21127.9
"713","Ethanesulfonic Acid","171009_Smp_IL1IT05um_2",19550.68
"714","Ethanesulfonic Acid","171009_Smp_IL1IT05um_3",29536.97
"715","Fructose 6 phosphate","171009_Smp_IL1Control5um_1",712347.4
"716","Fructose 6 phosphate","171009_Smp_IL1Control5um_2",499343.7
"717","Fructose 6 phosphate","171009_Smp_IL1Control5um_3",1073933
"718","Fructose 6 phosphate","171009_Smp_IL1DMB5um_1",463755.5
"719","Fructose 6 phosphate","171009_Smp_IL1DMB5um_2",333711.1
"720","Fructose 6 phosphate","171009_Smp_IL1DMB5um_3",495529.3
"721","Fructose 6 phosphate","171009_Smp_IL1DMBnoBT5um_1",4208453
"722","Fructose 6 phosphate","171009_Smp_IL1DMBnoBT5um_2",1985123
"723","Fructose 6 phosphate","171009_Smp_IL1DMBnoBT5um_3",2800329
"724","Fructose 6 phosphate","171009_Smp_IL1DSW5um_1",4008503
"725","Fructose 6 phosphate","171009_Smp_IL1DSW5um_2",6099161
"726","Fructose 6 phosphate","171009_Smp_IL1DSW5um_3",3978279
"727","Fructose 6 phosphate","171009_Smp_IL1noBT5um_1",1245807
"728","Fructose 6 phosphate","171009_Smp_IL1noBT5um_2",2244453
"729","Fructose 6 phosphate","171009_Smp_IL1noBT5um_3",7194175
"730","Fructose 6 phosphate","171009_Smp_IL1WBT5um_1",148933.2
"731","Fructose 6 phosphate","171009_Smp_IL1WBT5um_2",205233.2
"732","Fructose 6 phosphate","171009_Smp_IL1WBT5um_3",181904.9
"733","Fructose 6 phosphate","171009_Smp_IL1IT05um_1",2238.367
"734","Fructose 6 phosphate","171009_Smp_IL1IT05um_2",7804.842
"735","Fructose 6 phosphate","171009_Smp_IL1IT05um_3",8741.844
"736","Fumaric Acid","171009_Smp_IL1Control5um_1",15491873
"737","Fumaric Acid","171009_Smp_IL1Control5um_2",15094153
"738","Fumaric Acid","171009_Smp_IL1Control5um_3",13970599
"739","Fumaric Acid","171009_Smp_IL1DMB5um_1",12501069
"740","Fumaric Acid","171009_Smp_IL1DMB5um_2",13616454
"741","Fumaric Acid","171009_Smp_IL1DMB5um_3",12629891
"742","Fumaric Acid","171009_Smp_IL1DMBnoBT5um_1",13856902
"743","Fumaric Acid","171009_Smp_IL1DMBnoBT5um_2",15669053
"744","Fumaric Acid","171009_Smp_IL1DMBnoBT5um_3",16385148
"745","Fumaric Acid","171009_Smp_IL1DSW5um_1",15163266
"746","Fumaric Acid","171009_Smp_IL1DSW5um_2",14268065
"747","Fumaric Acid","171009_Smp_IL1DSW5um_3",14504346
"748","Fumaric Acid","171009_Smp_IL1noBT5um_1",14906324
"749","Fumaric Acid","171009_Smp_IL1noBT5um_2",13265848
"750","Fumaric Acid","171009_Smp_IL1noBT5um_3",13436795
"751","Fumaric Acid","171009_Smp_IL1WBT5um_1",16086010
"752","Fumaric Acid","171009_Smp_IL1WBT5um_2",13178717
"753","Fumaric Acid","171009_Smp_IL1WBT5um_3",11848624
"754","Fumaric Acid","171009_Smp_IL1IT05um_1",14042039
"755","Fumaric Acid","171009_Smp_IL1IT05um_2",15884194
"756","Fumaric Acid","171009_Smp_IL1IT05um_3",12341323
"757","Gluconic Acid","171009_Smp_IL1Control5um_1",2561918
"758","Gluconic Acid","171009_Smp_IL1Control5um_2",2056409
"759","Gluconic Acid","171009_Smp_IL1Control5um_3",3318551
"760","Gluconic Acid","171009_Smp_IL1DMB5um_1",2940701
"761","Gluconic Acid","171009_Smp_IL1DMB5um_2",3184674
"762","Gluconic Acid","171009_Smp_IL1DMB5um_3",2788457
"763","Gluconic Acid","171009_Smp_IL1DMBnoBT5um_1",6169499
"764","Gluconic Acid","171009_Smp_IL1DMBnoBT5um_2",4109066
"765","Gluconic Acid","171009_Smp_IL1DMBnoBT5um_3",6558220
"766","Gluconic Acid","171009_Smp_IL1DSW5um_1",5028036
"767","Gluconic Acid","171009_Smp_IL1DSW5um_2",5434004
"768","Gluconic Acid","171009_Smp_IL1DSW5um_3",4893513
"769","Gluconic Acid","171009_Smp_IL1noBT5um_1",3637707
"770","Gluconic Acid","171009_Smp_IL1noBT5um_2",3315319
"771","Gluconic Acid","171009_Smp_IL1noBT5um_3",6822470
"772","Gluconic Acid","171009_Smp_IL1WBT5um_1",1344410
"773","Gluconic Acid","171009_Smp_IL1WBT5um_2",3320228
"774","Gluconic Acid","171009_Smp_IL1WBT5um_3",2149578
"775","Gluconic Acid","171009_Smp_IL1IT05um_1",2434634
"776","Gluconic Acid","171009_Smp_IL1IT05um_2",1570071
"777","Gluconic Acid","171009_Smp_IL1IT05um_3",2102469
"778","Glucosylglycerol","171009_Smp_IL1Control5um_1",791532.5
"779","Glucosylglycerol","171009_Smp_IL1Control5um_2",478101.5
"780","Glucosylglycerol","171009_Smp_IL1Control5um_3",1032869
"781","Glucosylglycerol","171009_Smp_IL1DMB5um_1",452948.2
"782","Glucosylglycerol","171009_Smp_IL1DMB5um_2",383027.3
"783","Glucosylglycerol","171009_Smp_IL1DMB5um_3",461105.6
"784","Glucosylglycerol","171009_Smp_IL1DMBnoBT5um_1",2281976
"785","Glucosylglycerol","171009_Smp_IL1DMBnoBT5um_2",1421857
"786","Glucosylglycerol","171009_Smp_IL1DMBnoBT5um_3",2008068
"787","Glucosylglycerol","171009_Smp_IL1DSW5um_1",4214994
"788","Glucosylglycerol","171009_Smp_IL1DSW5um_2",5932181
"789","Glucosylglycerol","171009_Smp_IL1DSW5um_3",5817077
"790","Glucosylglycerol","171009_Smp_IL1noBT5um_1",1676618
"791","Glucosylglycerol","171009_Smp_IL1noBT5um_2",1682145
"792","Glucosylglycerol","171009_Smp_IL1noBT5um_3",2359155
"793","Glucosylglycerol","171009_Smp_IL1WBT5um_1",46214.77
"794","Glucosylglycerol","171009_Smp_IL1WBT5um_2",328475.5
"795","Glucosylglycerol","171009_Smp_IL1WBT5um_3",131311.1
"796","Glucosylglycerol","171009_Smp_IL1IT05um_1",NA
"797","Glucosylglycerol","171009_Smp_IL1IT05um_2",18926.71
"798","Glucosylglycerol","171009_Smp_IL1IT05um_3",NA
"799","Glutamic acid","171009_Smp_IL1Control5um_1",81279407
"800","Glutamic acid","171009_Smp_IL1Control5um_2",50074489
"801","Glutamic acid","171009_Smp_IL1Control5um_3",83441545
"802","Glutamic acid","171009_Smp_IL1DMB5um_1",64911498
"803","Glutamic acid","171009_Smp_IL1DMB5um_2",41407614
"804","Glutamic acid","171009_Smp_IL1DMB5um_3",50172300
